resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
249300,2018,KENDUSKEAG,Downriver,Canoe,57,oc2long,5,TRUE,14857,2319,2053,1662,17,292,5,240,kenduskeag,TRUE,paddler,NA,Jason Lilley,Lilley Jason,Cape Elizabeth,ME,USA,1,T,14857,NA
249300,2018,KENDUSKEAG,Downriver,Canoe,57,oc2long,5,TRUE,14857,2319,2053,1662,17,292,5,240,kenduskeag,TRUE,paddler,NA,Edward Willis,Willis Edward,Wiscasset,ME,USA,1,T,14857,NA
358511,2022,KENDUSKEAG,Downriver,Canoe,57,oc2short,11,TRUE,14868,2320,2054,1663,95,244,11,198,kenduskeag,TRUE,paddler,NA,Nicholas Dieffenbacher,Dieffenbacher Nicholas,Old Town,ME,USA,NA,NA,NA,NA
358511,2022,KENDUSKEAG,Downriver,Canoe,57,oc2short,11,TRUE,14868,2320,2054,1663,95,244,11,198,kenduskeag,TRUE,paddler,NA,Derek Hass,Hass Derek,Billerica,MA,USA,NA,NA,NA,NA
258259,2019,KENDUSKEAG,Downriver,Kayak,164,k1rec,16,TRUE,14871,2321,267,46,16,267,16,46,kenduskeag2019,TRUE,paddler,NA,Perry Lebreton,Lebreton Perry,Levant,ME,USA,1,T,14871,NA
527913,2025,KENDUSKEAG,Downriver,Canoe,299,oc2shortbeg,10,TRUE,14874,2322,2055,1664,96,239,10,185,kenduskeag,TRUE,paddler,NA,Nathan Casey,Casey Nathan,Bangor,ME,USA,NA,NA,NA,NA
527913,2025,KENDUSKEAG,Downriver,Canoe,299,oc2shortbeg,10,TRUE,14874,2322,2055,1664,96,239,10,185,kenduskeag,TRUE,paddler,NA,Colby McGary,McGary Colby,Dixmont,ME,USA,NA,NA,NA,NA
479084,2024,KENDUSKEAG,Downriver,Canoe,124,oc2jrsr,8,TRUE,14874,2323,2056,1665,75,192,8,160,kenduskeag,TRUE,paddler,NA,Anthony Crawford,Crawford Anthony,Milford,NH,USA,NA,NA,NA,NA
479084,2024,KENDUSKEAG,Downriver,Canoe,124,oc2jrsr,8,TRUE,14874,2323,2056,1665,75,192,8,160,kenduskeag,TRUE,paddler,NA,James Crawford,Crawford James,Milford,NH,USA,NA,NA,NA,NA
358581,2022,KENDUSKEAG,Downriver,Canoe,139,oc2century,8,TRUE,14875,2324,2057,1666,60,245,8,199,kenduskeag,TRUE,paddler,hardyet01,Ethan Hardy,Hardy Ethan,North Berwick,ME,USA,NA,NA,NA,NA
358581,2022,KENDUSKEAG,Downriver,Canoe,139,oc2century,8,TRUE,14875,2324,2057,1666,60,245,8,199,kenduskeag,TRUE,paddler,NA,Jesse Sweet,Sweet Jesse,Wells,ME,USA,NA,NA,NA,NA
527679,2025,KENDUSKEAG,Downriver,Canoe,346,oc1,4,TRUE,14880,2325,2058,1667,50,240,4,186,kenduskeag,TRUE,paddler,NA,Collin Popper,Popper Collin,Bangor,ME,USA,NA,NA,NA,NA
229731,2016,KENDUSKEAG,Downriver,Canoe,429,open,16,TRUE,14883,2326,2059,1668,140,257,16,214,kenduskeag,TRUE,paddler,NA,Ruleo Camacho,Camacho Ruleo,Orono,ME,USA,1,T,14883,NA
229731,2016,KENDUSKEAG,Downriver,Canoe,429,open,16,TRUE,14883,2326,2059,1668,140,257,16,214,kenduskeag,TRUE,paddler,NA,Betsy Irish,Irish Betsy,Orono,ME,USA,1,T,14883,NA
229731,2016,KENDUSKEAG,Downriver,Canoe,429,open,16,TRUE,14883,2326,2059,1668,140,257,16,214,kenduskeag,TRUE,paddler,omallean01,Andrew Omalley,Omalley Andrew,Orono,ME,USA,1,T,14883,NA
424009,2023,KENDUSKEAG,Downriver,Kayak,311,k1rec,8,TRUE,14891,2327,2060,338,77,238,8,36,kenduskeag,TRUE,paddler,NA,Scott Wilkerson,Wilkerson Scott,Orono,ME,USA,NA,NA,NA,NA
240358,2017,KENDUSKEAG,Downriver,Canoe,287,oc2mixrec,24,TRUE,14891,2328,2061,1669,181,288,24,236,kenduskeag,TRUE,paddler,NA,Kylie Osguthorpe,Osguthorpe Kylie,Bar Harbor,ME,USA,1,T,14891,NA
240358,2017,KENDUSKEAG,Downriver,Canoe,287,oc2mixrec,24,TRUE,14891,2328,2061,1669,181,288,24,236,kenduskeag,TRUE,paddler,NA,Jack Shaida,Shaida Jack,Bar Harbor,ME,USA,1,T,14891,NA
527950,2025,KENDUSKEAG,Downriver,Canoe,336,oc2hs,11,TRUE,14893,2329,2062,1670,82,241,11,187,kenduskeag,TRUE,paddler,NA,Ira Reinhart-Smith,Reinhart-Smith Ira,Bar Harbor,ME,USA,NA,NA,NA,NA
527950,2025,KENDUSKEAG,Downriver,Canoe,336,oc2hs,11,TRUE,14893,2329,2062,1670,82,241,11,187,kenduskeag,TRUE,paddler,NA,Kinga Toth-Rohonyi,Toth-Rohonyi Kinga,Bar Harbor,ME,USA,NA,NA,NA,NA
527767,2025,KENDUSKEAG,Downriver,Canoe,148,oc2jrsr,13,TRUE,14894,2330,2063,1671,76,242,13,188,kenduskeag,TRUE,paddler,cowanry01,Ryan Cowan,Cowan Ryan,Hampden,ME,USA,NA,NA,NA,NA
527767,2025,KENDUSKEAG,Downriver,Canoe,148,oc2jrsr,13,TRUE,14894,2330,2063,1671,76,242,13,188,kenduskeag,TRUE,paddler,NA,Wesley Cowan,Cowan Wesley,Hampden,ME,USA,NA,NA,NA,NA
479122,2024,KENDUSKEAG,Downriver,Canoe,163,oc2mixrec,14,TRUE,14902,2331,2064,1672,182,193,14,161,kenduskeag,TRUE,paddler,NA,Benjamin Schmidt,Schmidt Benjamin,Saco,ME,USA,NA,NA,NA,NA
479122,2024,KENDUSKEAG,Downriver,Canoe,163,oc2mixrec,14,TRUE,14902,2331,2064,1672,182,193,14,161,kenduskeag,TRUE,paddler,NA,Lauren Schmidt,Schmidt Lauren,Saco,ME,USA,NA,NA,NA,NA
258347,2019,KENDUSKEAG,Downriver,Canoe,284,oc2mediumrec,32,TRUE,14904,2332,268,203,32,268,32,203,kenduskeag2019,TRUE,paddler,pickerdr01,Drew Pickering,Pickering Drew,Monroe,ME,USA,1,T,14904,NA
258347,2019,KENDUSKEAG,Downriver,Canoe,284,oc2mediumrec,32,TRUE,14904,2332,268,203,32,268,32,203,kenduskeag2019,TRUE,paddler,NA,Michael Voisine,Voisine Michael,Fort Kent,ME,USA,1,T,14904,NA
479219,2024,KENDUSKEAG,Downriver,Canoe,255,oc2beg,8,TRUE,14908,2333,2065,1673,43,194,8,162,kenduskeag,TRUE,paddler,NA,Felix Keydel,Keydel Felix,West Roxbury,MA,USA,NA,NA,NA,NA
479219,2024,KENDUSKEAG,Downriver,Canoe,255,oc2beg,8,TRUE,14908,2333,2065,1673,43,194,8,162,kenduskeag,TRUE,paddler,NA,Oscar Keydel,Keydel Oscar,Topsham,ME,USA,NA,NA,NA,NA
249526,2018,KENDUSKEAG,Downriver,Canoe,332,oc2shortrec,22,TRUE,14913,2334,2066,1674,152,293,22,241,kenduskeag,TRUE,paddler,NA,Slippy Sam Johnston,Johnston Slippy Sam,Cumberland,ME,USA,1,T,14913,NA
249526,2018,KENDUSKEAG,Downriver,Canoe,332,oc2shortrec,22,TRUE,14913,2334,2066,1674,152,293,22,241,kenduskeag,TRUE,paddler,NA,Carmen Mitiguy,Mitiguy Carmen,Cumberland,ME,USA,1,T,14913,NA
249525,2018,KENDUSKEAG,Downriver,Canoe,331,oc2shortrec,23,TRUE,14915,2335,2067,1675,153,294,23,242,kenduskeag,TRUE,paddler,NA,Cooper Allen,Allen Cooper,Cumberland,ME,USA,1,T,14915,NA
249525,2018,KENDUSKEAG,Downriver,Canoe,331,oc2shortrec,23,TRUE,14915,2335,2067,1675,153,294,23,242,kenduskeag,TRUE,paddler,NA,Chris DiLisio,DiLisio Chris,Cumberland,ME,USA,1,T,14915,NA
423947,2023,KENDUSKEAG,Downriver,Canoe,308,oc2,12,TRUE,14917,2336,2068,1676,54,239,12,183,kenduskeag,TRUE,paddler,NA,Benjamin Koehler,Koehler Benjamin,Skowhegan,ME,USA,NA,NA,NA,NA
423947,2023,KENDUSKEAG,Downriver,Canoe,308,oc2,12,TRUE,14917,2336,2068,1676,54,239,12,183,kenduskeag,TRUE,paddler,NA,James Zhulke,Zhulke James,Greenbush,ME,USA,NA,NA,NA,NA
424108,2023,KENDUSKEAG,Downriver,Canoe,278,oc2rec,22,TRUE,14917,2337,2069,1677,104,240,22,184,kenduskeag,TRUE,paddler,NA,Lee Hecker,Hecker Lee,Orono,ME,USA,NA,NA,NA,NA
424108,2023,KENDUSKEAG,Downriver,Canoe,278,oc2rec,22,TRUE,14917,2337,2069,1677,104,240,22,184,kenduskeag,TRUE,paddler,NA,Ben Richards,Richards Ben,Bremen,ME,USA,NA,NA,NA,NA
358767,2022,KENDUSKEAG,Downriver,Canoe,309,oc2hs,13,TRUE,14920,2338,2070,1678,83,246,13,200,kenduskeag,TRUE,paddler,NA,Jessica Doherty,Doherty Jessica,Orono,ME,USA,NA,NA,NA,NA
358767,2022,KENDUSKEAG,Downriver,Canoe,309,oc2hs,13,TRUE,14920,2338,2070,1678,83,246,13,200,kenduskeag,TRUE,paddler,NA,Becky Dore,Dore Becky,Gratham,NH,USA,NA,NA,NA,NA
258157,2019,KENDUSKEAG,Downriver,Unknown,21,open,20,TRUE,14922,2339,269,20,20,269,20,20,kenduskeag2019,TRUE,paddler,NA,Dan Ellis,Ellis Dan,Holden,ME,USA,1,T,14922,NA
258157,2019,KENDUSKEAG,Downriver,Unknown,21,open,20,TRUE,14922,2339,269,20,20,269,20,20,kenduskeag2019,TRUE,paddler,NA,Brad Haase,Haase Brad,Hampden,ME,USA,1,T,14922,NA
258157,2019,KENDUSKEAG,Downriver,Unknown,21,open,20,TRUE,14922,2339,269,20,20,269,20,20,kenduskeag2019,TRUE,paddler,NA,Joshua McNutt,McNutt Joshua,Winterport,ME,USA,1,T,14922,NA
527632,2025,KENDUSKEAG,Downriver,Unknown,5,open,14,TRUE,14924,2340,2071,55,141,243,14,14,kenduskeag,TRUE,paddler,NA,Cedar Andrus,Andrus Cedar,Hope,ME,USA,NA,NA,NA,NA
527632,2025,KENDUSKEAG,Downriver,Unknown,5,open,14,TRUE,14924,2340,2071,55,141,243,14,14,kenduskeag,TRUE,paddler,NA,Michael Blackwell,Blackwell Michael,Bangor,ME,USA,NA,NA,NA,NA
527632,2025,KENDUSKEAG,Downriver,Unknown,5,open,14,TRUE,14924,2340,2071,55,141,243,14,14,kenduskeag,TRUE,paddler,NA,Chloe Kilbride,Kilbride Chloe,Westbrook,ME,USA,NA,NA,NA,NA
258153,2019,KENDUSKEAG,Downriver,Unknown,15,open,21,TRUE,14927,2341,270,21,21,270,21,21,kenduskeag2019,TRUE,paddler,NA,Isabelle Dibiase,Dibiase Isabelle,Scarborough,ME,USA,1,T,14927,NA
258153,2019,KENDUSKEAG,Downriver,Unknown,15,open,21,TRUE,14927,2341,270,21,21,270,21,21,kenduskeag2019,TRUE,paddler,NA,Ivy Dibiase,Dibiase Ivy,Scarborough,ME,USA,1,T,14927,NA
258153,2019,KENDUSKEAG,Downriver,Unknown,15,open,21,TRUE,14927,2341,270,21,21,270,21,21,kenduskeag2019,TRUE,paddler,NA,Nicholas Dibiase,Dibiase Nicholas,Scarborough,ME,USA,1,T,14927,NA
527825,2025,KENDUSKEAG,Downriver,Canoe,206,oc2mixrec,27,TRUE,14927,2342,2072,1679,183,244,27,189,kenduskeag,TRUE,paddler,morrisry01,Ryan Morrison,Morrison Ryan,Eddington,ME,USA,NA,NA,NA,NA
527825,2025,KENDUSKEAG,Downriver,Canoe,206,oc2mixrec,27,TRUE,14927,2342,2072,1679,183,244,27,189,kenduskeag,TRUE,paddler,NA,Sophia Morrison,Morrison Sophia,Eddington,ME,USA,NA,NA,NA,NA
527853,2025,KENDUSKEAG,Downriver,Canoe,229,oc2rec,27,TRUE,14929,2343,2073,1680,105,245,27,190,kenduskeag,TRUE,paddler,halebe01,Benjamin Hale,Hale Benjamin,Orono,ME,USA,NA,NA,NA,NA
527853,2025,KENDUSKEAG,Downriver,Canoe,229,oc2rec,27,TRUE,14929,2343,2073,1680,105,245,27,190,kenduskeag,TRUE,paddler,NA,Frank Platt,Platt Frank,Burlington,VT,USA,NA,NA,NA,NA
229618,2016,KENDUSKEAG,Downriver,Canoe,305,oc2mediumrec,29,TRUE,14933,2344,2074,1681,139,258,29,215,kenduskeag,TRUE,paddler,NA,Nicholas Moulton,Moulton Nicholas,Hermon,ME,USA,1,T,14933,NA
229618,2016,KENDUSKEAG,Downriver,Canoe,305,oc2mediumrec,29,TRUE,14933,2344,2074,1681,139,258,29,215,kenduskeag,TRUE,paddler,NA,Richard Moulton,Moulton Richard,Greenbush,ME,USA,1,T,14933,NA
345937,2021,KENDUSKEAG,Downriver,Kayak,31,k1long,8,TRUE,14934,2345,2075,339,80,63,8,13,kenduskeag,TRUE,paddler,NA,Adam Hoyt,Hoyt Adam,Eliot,ME,USA,NA,NA,NA,NA
424176,2023,KENDUSKEAG,Downriver,Canoe,247,oc2shortbeg,13,TRUE,14935,2346,2076,1682,97,241,13,185,kenduskeag,TRUE,paddler,NA,Tom Guzman,Guzman Tom,Portland,ME,USA,NA,NA,NA,NA
424176,2023,KENDUSKEAG,Downriver,Canoe,247,oc2shortbeg,13,TRUE,14935,2346,2076,1682,97,241,13,185,kenduskeag,TRUE,paddler,NA,William Slack,Slack William,Cape Elizabeth,ME,USA,NA,NA,NA,NA
229783,2016,KENDUSKEAG,Downriver,Canoe,489,oc2short,15,TRUE,14936,2347,2077,1683,96,259,15,216,kenduskeag,TRUE,paddler,NA,Jason Leighton,Leighton Jason,Trenton,ME,USA,1,T,14936,NA
229783,2016,KENDUSKEAG,Downriver,Canoe,489,oc2short,15,TRUE,14936,2347,2077,1683,96,259,15,216,kenduskeag,TRUE,paddler,NA,Ben Sciucco,Sciucco Ben,Berverly,MA,USA,1,T,14936,NA
358565,2022,KENDUSKEAG,Downriver,Kayak,116,k1rec,10,TRUE,14936,2348,2078,340,78,247,10,34,kenduskeag,TRUE,paddler,NA,Zoe Olson,Olson Zoe,Trenton,ME,USA,NA,NA,NA,NA
258158,2019,KENDUSKEAG,Downriver,Unknown,22,open,22,TRUE,14943,2349,271,22,22,271,22,22,kenduskeag2019,TRUE,paddler,NA,Mike Cabral,Cabral Mike,Bangor,ME,USA,1,T,14943,NA
258158,2019,KENDUSKEAG,Downriver,Unknown,22,open,22,TRUE,14943,2349,271,22,22,271,22,22,kenduskeag2019,TRUE,paddler,NA,Danelle Partridge,Partridge Danelle,Bangor,ME,USA,1,T,14943,NA
258158,2019,KENDUSKEAG,Downriver,Unknown,22,open,22,TRUE,14943,2349,271,22,22,271,22,22,kenduskeag2019,TRUE,paddler,NA,Kristen Partridge,Partridge Kristen,Bangor,ME,USA,1,T,14943,NA
423948,2023,KENDUSKEAG,Downriver,Canoe,33,oc2,13,TRUE,14945,2350,2079,1684,55,242,13,186,kenduskeag,TRUE,paddler,NA,Gregory Roemer,Roemer Gregory,Naples,ME,USA,NA,NA,NA,NA
423948,2023,KENDUSKEAG,Downriver,Canoe,33,oc2,13,TRUE,14945,2350,2079,1684,55,242,13,186,kenduskeag,TRUE,paddler,NA,Blake Williams,Williams Blake,Saco,ME,USA,NA,NA,NA,NA
345831,2021,KENDUSKEAG,Downriver,Canoe,185,oc2medium,12,TRUE,14947,2351,2080,1685,63,64,12,51,kenduskeag,TRUE,paddler,NA,Oliver Degnan,Degnan Oliver,Lagrange,ME,USA,NA,NA,NA,NA
345831,2021,KENDUSKEAG,Downriver,Canoe,185,oc2medium,12,TRUE,14947,2351,2080,1685,63,64,12,51,kenduskeag,TRUE,paddler,NA,Ben Foster,Foster Ben,Lagrange,ME,USA,NA,NA,NA,NA
358546,2022,KENDUSKEAG,Downriver,Kayak,113,k1short,12,TRUE,14949,2352,2081,341,113,248,12,35,kenduskeag,TRUE,paddler,NA,Paul Deveau,Deveau Paul,South Portland,ME,USA,NA,NA,NA,NA
240276,2017,KENDUSKEAG,Downriver,Kayak,188,k1rec,14,TRUE,14949,2353,2082,342,79,289,14,53,kenduskeag,TRUE,paddler,NA,Kallie White,White Kallie,Bangor,ME,USA,1,T,14949,NA
240275,2017,KENDUSKEAG,Downriver,Kayak,187,k1rec,15,TRUE,14950,2354,2083,343,80,290,15,54,kenduskeag,TRUE,paddler,NA,Abbie Armstrong,Armstrong Abbie,Bangor,ME,USA,1,T,14950,NA
479284,2024,KENDUSKEAG,Downriver,Canoe,288,oc2hs,14,TRUE,14952,2355,2084,1686,84,195,14,163,kenduskeag,TRUE,paddler,NA,Kathryn Gatewood,Gatewood Kathryn,Orono,ME,USA,NA,NA,NA,NA
479284,2024,KENDUSKEAG,Downriver,Canoe,288,oc2hs,14,TRUE,14952,2355,2084,1686,84,195,14,163,kenduskeag,TRUE,paddler,NA,Connor Hubbard,Hubbard Connor,Carrabassett Valley,ME,USA,NA,NA,NA,NA
249513,2018,KENDUSKEAG,Downriver,Canoe,317,oc2mediumrec,29,TRUE,14955,2356,2085,1687,140,295,29,243,kenduskeag,TRUE,paddler,NA,Kaleb Cianchette,Cianchette Kaleb,Hermon,ME,USA,1,T,14955,NA
249513,2018,KENDUSKEAG,Downriver,Canoe,317,oc2mediumrec,29,TRUE,14955,2356,2085,1687,140,295,29,243,kenduskeag,TRUE,paddler,NA,Michael Cianchette,Cianchette Michael,Hermon,ME,USA,1,T,14955,NA
424010,2023,KENDUSKEAG,Downriver,Kayak,348,k1rec,9,TRUE,14956,2357,2086,344,81,243,9,37,kenduskeag,TRUE,paddler,NA,David Johnson,Johnson David,Rome,ME,USA,NA,NA,NA,NA
219844,2015,KENDUSKEAG,Downriver,Canoe,318,oc2shortbeg,15,TRUE,14957,2358,2087,1688,98,248,15,203,kenduskeag,TRUE,paddler,NA,Nicholas Chasse,Chasse Nicholas,Dover Foxcroft,ME,USA,1,T,14957,NA
219844,2015,KENDUSKEAG,Downriver,Canoe,318,oc2shortbeg,15,TRUE,14957,2358,2087,1688,98,248,15,203,kenduskeag,TRUE,paddler,thomasry01,Ryan Thomas,Thomas Ryan,Kenduskeag,ME,USA,1,T,14957,NA
527708,2025,KENDUSKEAG,Downriver,Kayak,394,k1short,12,TRUE,14959,2359,2088,345,114,246,12,42,kenduskeag,TRUE,paddler,NA,Aaron Emerson,Emerson Aaron,Orrington,ME,USA,NA,NA,NA,NA
358518,2022,KENDUSKEAG,Downriver,Canoe,67,oc1,3,TRUE,14970,2360,2089,1689,51,249,3,201,kenduskeag,TRUE,paddler,carrja01,Jared Carr,Carr Jared,Cornish,ME,USA,NA,NA,NA,NA
479285,2024,KENDUSKEAG,Downriver,Canoe,295,oc2hs,15,TRUE,14971,2361,2090,1690,85,196,15,164,kenduskeag,TRUE,paddler,NA,Aiden Belanger,Belanger Aiden,Cornville,ME,USA,NA,NA,NA,NA
479285,2024,KENDUSKEAG,Downriver,Canoe,295,oc2hs,15,TRUE,14971,2361,2090,1690,85,196,15,164,kenduskeag,TRUE,paddler,NA,Sophia Fitz,Fitz Sophia,Holyoke,MA,USA,NA,NA,NA,NA
478994,2024,KENDUSKEAG,Downriver,Canoe,42,oc2,13,TRUE,14973,2362,2091,1691,56,197,13,165,kenduskeag,TRUE,paddler,downsro01,Robert Downs,Downs Robert,West Bath,ME,USA,NA,NA,NA,NA
478994,2024,KENDUSKEAG,Downriver,Canoe,42,oc2,13,TRUE,14973,2362,2091,1691,56,197,13,165,kenduskeag,TRUE,paddler,messerpa01,Paul Messer,Messer Paul,Veazie,ME,USA,NA,NA,NA,NA
479072,2024,KENDUSKEAG,Downriver,Canoe,112,oc2century,6,TRUE,14977,2363,2092,1692,61,198,6,166,kenduskeag,TRUE,paddler,NA,Michael Culmo,Culmo Michael,Scarboro,ME,USA,NA,NA,NA,NA
479072,2024,KENDUSKEAG,Downriver,Canoe,112,oc2century,6,TRUE,14977,2363,2092,1692,61,198,6,166,kenduskeag,TRUE,paddler,jonesad01,Adam Jones,Jones Adam,Falmouth,ME,USA,NA,NA,NA,NA
219832,2015,KENDUSKEAG,Downriver,Canoe,303,oc2shortbeg,16,TRUE,15002,2364,2093,1693,99,249,16,204,kenduskeag,TRUE,paddler,NA,Christopher Phinney,Phinney Christopher,Passadumkeag,ME,USA,1,T,15002,NA
219832,2015,KENDUSKEAG,Downriver,Canoe,303,oc2shortbeg,16,TRUE,15002,2364,2093,1693,99,249,16,204,kenduskeag,TRUE,paddler,NA,Chandler Seavey,Seavey Chandler,Passadumkeag,ME,USA,1,T,15002,NA
229682,2016,KENDUSKEAG,Downriver,Canoe,377,oc2mediumbeg,16,TRUE,15008,2365,2094,1694,49,260,16,217,kenduskeag,TRUE,paddler,NA,Jeremy Huston,Huston Jeremy,Brunswick,ME,USA,1,T,15008,NA
229682,2016,KENDUSKEAG,Downriver,Canoe,377,oc2mediumbeg,16,TRUE,15008,2365,2094,1694,49,260,16,217,kenduskeag,TRUE,paddler,NA,Brian Olas,Olas Brian,North Yarmouth,ME,USA,1,T,15008,NA
424011,2023,KENDUSKEAG,Downriver,Kayak,341,k1rec,10,TRUE,15014,2366,2095,346,82,244,10,38,kenduskeag,TRUE,paddler,NA,Ernest Linders,Linders Ernest,Aurora,ME,USA,NA,NA,NA,NA
229461,2016,KENDUSKEAG,Downriver,Kayak,130,k1short,9,TRUE,15018,2367,2096,347,115,261,9,44,kenduskeag,TRUE,paddler,mcvetywi01,Wiley McVety,McVety Wiley,Alexandria,NH,USA,1,T,15018,NA
527730,2025,KENDUSKEAG,Downriver,Kayak,123,k1rec,9,TRUE,15020,2368,2097,348,83,247,9,43,kenduskeag,TRUE,paddler,NA,Aaron Muth,Muth Aaron,Holden,ME,USA,NA,NA,NA,NA
229709,2016,KENDUSKEAG,Downriver,Canoe,407,oc2shortbeg,13,TRUE,15025,2369,2098,1695,100,262,13,218,kenduskeag,TRUE,paddler,NA,Benjamin Underhill,Underhill Benjamin,Corinth,ME,USA,1,T,15025,NA
229709,2016,KENDUSKEAG,Downriver,Canoe,407,oc2shortbeg,13,TRUE,15025,2369,2098,1695,100,262,13,218,kenduskeag,TRUE,paddler,NA,Morgan York,York Morgan,Searsport,ME,USA,1,T,15025,NA
527709,2025,KENDUSKEAG,Downriver,Kayak,96,k1short,13,TRUE,15026,2370,2099,349,116,248,13,44,kenduskeag,TRUE,paddler,NA,Qwin Cute,Cute Qwin,Providence,RI,USA,NA,NA,NA,NA
249402,2018,KENDUSKEAG,Downriver,Kayak,186,k1shortwomen,8,TRUE,15027,2371,2100,350,8,296,8,53,kenduskeag,TRUE,paddler,NA,Sophie Borodic,Borodic Sophie,Glenburn,ME,USA,1,T,15027,NA
358477,2022,KENDUSKEAG,Downriver,Unknown,6,open,14,TRUE,15027,2372,2101,56,142,250,14,14,kenduskeag,TRUE,paddler,NA,Derek Rancourt,Rancourt Derek,Hallowell,ME,USA,NA,NA,NA,NA
358477,2022,KENDUSKEAG,Downriver,Unknown,6,open,14,TRUE,15027,2372,2101,56,142,250,14,14,kenduskeag,TRUE,paddler,NA,Kristen Rancourt,Rancourt Kristen,Orono,ME,USA,NA,NA,NA,NA
358477,2022,KENDUSKEAG,Downriver,Unknown,6,open,14,TRUE,15027,2372,2101,56,142,250,14,14,kenduskeag,TRUE,paddler,NA,Ryan Rancourt,Rancourt Ryan,Hermon,ME,USA,NA,NA,NA,NA
240497,2017,KENDUSKEAG,Downriver,Canoe,452,oc2college,8,TRUE,15030,2373,2102,1696,25,291,8,237,kenduskeag,TRUE,paddler,NA,Brian Rhea,Rhea Brian,Old Town,ME,USA,1,T,15030,NA
240497,2017,KENDUSKEAG,Downriver,Canoe,452,oc2college,8,TRUE,15030,2373,2102,1696,25,291,8,237,kenduskeag,TRUE,paddler,NA,Daniel Welch,Welch Daniel,Old Town,ME,USA,1,T,15030,NA
358547,2022,KENDUSKEAG,Downriver,Kayak,99,k1short,13,TRUE,15030,2374,2103,351,117,251,13,36,kenduskeag,TRUE,paddler,NA,Richard Brooks,Brooks Richard,Old Town,ME,USA,NA,NA,NA,NA
219677,2015,KENDUSKEAG,Downriver,Canoe,111,open,20,TRUE,15031,2375,2104,1697,143,250,20,205,kenduskeag,TRUE,paddler,NA,Andrew Avery,Avery Andrew,Milford,ME,USA,1,T,15031,NA
219677,2015,KENDUSKEAG,Downriver,Canoe,111,open,20,TRUE,15031,2375,2104,1697,143,250,20,205,kenduskeag,TRUE,paddler,NA,Nick Mitchell,Mitchell Nick,Milford,ME,USA,1,T,15031,NA
219677,2015,KENDUSKEAG,Downriver,Canoe,111,open,20,TRUE,15031,2375,2104,1697,143,250,20,205,kenduskeag,TRUE,paddler,NA,Seth Mitchell,Mitchell Seth,Milford,ME,USA,1,T,15031,NA
358548,2022,KENDUSKEAG,Downriver,Kayak,98,k1short,14,TRUE,15032,2376,2105,352,118,252,14,37,kenduskeag,TRUE,paddler,NA,Corey Braley,Braley Corey,Bradford,ME,USA,NA,NA,NA,NA
229350,2016,KENDUSKEAG,Downriver,Canoe,7,open,17,TRUE,15032,2377,2106,1698,144,263,17,219,kenduskeag,TRUE,paddler,NA,Dakoda Henderson,Henderson Dakoda,Corinth,ME,USA,1,T,15032,NA
229350,2016,KENDUSKEAG,Downriver,Canoe,7,open,17,TRUE,15032,2377,2106,1698,144,263,17,219,kenduskeag,TRUE,paddler,NA,Frank Henderson,Henderson Frank,Bangor,ME,USA,1,T,15032,NA
229350,2016,KENDUSKEAG,Downriver,Canoe,7,open,17,TRUE,15032,2377,2106,1698,144,263,17,219,kenduskeag,TRUE,paddler,henderja01,James Henderson,Henderson James,Carmel,ME,USA,1,T,15032,NA
249268,2018,KENDUSKEAG,Downriver,Canoe,12,open,23,TRUE,15033,2378,2107,1699,145,297,23,244,kenduskeag,TRUE,paddler,NA,Steve Goulet,Goulet Steve,Skowhegan,ME,USA,1,T,15033,NA
249268,2018,KENDUSKEAG,Downriver,Canoe,12,open,23,TRUE,15033,2378,2107,1699,145,297,23,244,kenduskeag,TRUE,paddler,scofieco01,Connor Scofield,Scofield Connor,Orono,ME,USA,1,T,15033,NA
249268,2018,KENDUSKEAG,Downriver,Canoe,12,open,23,TRUE,15033,2378,2107,1699,145,297,23,244,kenduskeag,TRUE,paddler,NA,Holly Thomas,Thomas Holly,Seattle,WA,USA,1,T,15033,NA
229708,2016,KENDUSKEAG,Downriver,Canoe,406,oc2shortbeg,14,TRUE,15039,2379,2108,1700,101,264,14,220,kenduskeag,TRUE,paddler,NA,Matthew Hamby,Hamby Matthew,Windham,ME,USA,1,T,15039,NA
229708,2016,KENDUSKEAG,Downriver,Canoe,406,oc2shortbeg,14,TRUE,15039,2379,2108,1700,101,264,14,220,kenduskeag,TRUE,paddler,NA,Micheal Hamby,Hamby Micheal,Ellsworth,ME,USA,1,T,15039,NA
345938,2021,KENDUSKEAG,Downriver,Kayak,160,k1long,9,TRUE,15039,2380,2109,353,81,65,9,14,kenduskeag,TRUE,paddler,NA,Sigrid Noack,Noack Sigrid,Bangor,ME,USA,NA,NA,NA,NA
479123,2024,KENDUSKEAG,Downriver,Canoe,158,oc2mixrec,15,TRUE,15045,2381,2110,1701,184,199,15,167,kenduskeag,TRUE,paddler,NA,Justin King,King Justin,Bowdoinham,ME,USA,NA,NA,NA,NA
479123,2024,KENDUSKEAG,Downriver,Canoe,158,oc2mixrec,15,TRUE,15045,2381,2110,1701,184,199,15,167,kenduskeag,TRUE,paddler,NA,Kaylan Scott,Scott Kaylan,Bowdoinham,ME,USA,NA,NA,NA,NA
