id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
94850,Luis Rodriguez #4,SBD,Raw,24.5,24-34,24-39,MR-O,109.9,120,177.5,125,187.5,490,1,290.31,288.44,275.67,59.24,Yes,USA,FL,USAPL,IPF,2018-03-10,USA,FL,Orlando,3rd Annual Orlando Open Powerlifting Championships,Yes
12396,Andrey Gritchenko,SBD,Single-ply,26.5,24-34,24-39,Open,78.6,82.5,270,160,285,715,11,498.24,493.67,476.04,85.3,Yes,Russia,NA,FPR,IPF,2010-05-17,Russia,LEN,St. Petersburg,White Nights,Yes
139062,Sigurd Rudshaug,SBD,Raw,18.5,18-19,19-23,Juniors 19-23,118.5,120,250,185,260,695,3,400.83,400.76,383.97,81.24,Yes,NA,NA,NSF,IPF,2022-04-21,Norway,NA,Oslo,NM styrkeløft utstyrsfritt ungdom junior veteran,Yes
34725,D Binjwe Girish,SBD,Single-ply,51,50-54,50-59,Masters 2,105.5,120,225,147.5,207.5,580,1,349.13,346.01,330.42,59.16,Yes,India,NA,AsianPF,IPF,2022-06-17,India,NA,Coimbatore,Asian Equipped Powerlifting Championships,Yes
53111,Felipe Andres Gonzalez,SBD,Raw,25,24-34,24-39,Open,103.1,105,222.5,127.5,230,580,4,352.41,348.87,333.12,72.22,Yes,NA,NA,FECHIPO,IPF,2023-02-04,Chile,NA,NA,Zonal Sur,Yes
122089,Petri Pasanen,SBD,Raw,43.5,40-44,40-49,Over 40,82.76,83,175,117.5,220,512.5,1,346.55,342.68,329.68,71.05,Yes,NA,NA,SVNL,IPF,2019-05-18,Finland,NA,HH Gym Tampere,Jäsentenvälinen klassinen voimanosto,Yes
135682,Sebastian Riquelme,SBD,Raw,22,20-23,19-23,Junior,64.4,66,155,95,187.5,437.5,1,349.17,350.62,341.11,69.09,Yes,NA,NA,FECHIPO,IPF,2022-03-12,Chile,NA,NA,Campeonato Zona Centro Iron Forces,Yes
78980,Jordan Marshall,SBD,Raw,21,20-23,19-23,MR-O,99.79,100,195.04,108.86,229.06,532.97,2,328.35,324.63,310.07,67.4,Yes,USA,OH,USAPL,IPF,2008-06-07,USA,OH,Bedford Heights,6th Annual Pete Lanzi Memorial,Yes
56338,Gavin McLamb,SBD,Raw,21.5,20-23,19-23,MR-C,86.15,90,195,115,215,525,1,347.26,343.03,329.41,71.33,Yes,USA,OK,USAPL,NA,2025-02-16,USA,OK,NA,Oklahoma State Championships,Yes
153269,Vitaliy Zuev,SBD,Raw,19,18-19,19-23,Teen 18-19,76.5,82.5,110,80,132.5,322.5,1,228.49,226.7,218.86,46.54,Yes,NA,NA,RPU,NA,2019-05-11,Russia,ROS,Taganrog,New Wave Tournament,Yes
61267,Herv Recule,SBD,Single-ply,30.5,24-34,24-39,Open,89.8,90,280,185,300,765,8,495.2,488.93,468.63,84.52,Yes,France,NA,EPF,IPF,2004-05-17,Czechia,NA,Nymburk,Men's European Powerlifting Championships,Yes
67726,Jacob Putnam,SBD,Raw,17,16-17,14-18,Juniors 16-17,109,110,182.5,87.5,231,501,1,297.75,295.67,282.52,60.8,Yes,USA,CA,USPA,IPL,2022-10-09,USA,CA,Alhambra,Drug Tested Jacked O'Lantern Powerlifting Championships,Yes
70763,Jared Friese,SBD,Raw,23.5,24-34,24-39,MR-O,72.8,75,110,75,162.5,347.5,1,254.18,252.91,244.68,51.45,Yes,NA,NA,USAPL,IPF,2014-07-12,USA,TX,Spring,Summer Power Fest,Yes
25766,Bryan Schaeffer,SBD,Raw,38.5,35-39,24-39,MR-O,104.2,105,237.5,147.5,270,655,7,396.25,392.46,374.75,81.16,Yes,USA,PA,USAPL,IPF,2018-08-05,USA,PA,NA,Mid-Atlantic Regionals,Yes
15165,Anton Muravitskiy,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,58.8,60,135,87.5,165,387.5,1,332.59,336.7,329.17,56.57,Yes,Belarus,NA,BelPF,IPF,2008-09-10,Belarus,NA,Minsk,Belarus Sub-Juniors Powerlifting Championships,Yes
48870,Emerson Barry,SBD,Raw,18.5,18-19,19-23,MR-C,72.09,75,145,90,210,445,20,327.63,326.2,315.72,66.23,Yes,USA,FL,USAPL,NA,2022-12-03,USA,FL,NA,Florida Collegiate States,Yes
100844,Massimo De Giudici,SBD,Raw,37,35-39,24-39,Open,78.17,83,172.5,112.5,170,455,6,318.12,315.28,304.09,64.94,Yes,Italy,NA,PLZS,IPF,2022-10-29,Slovenia,NA,Lenart,Stajerska Open II,Yes
72474,Jaymes Hebreo,SBD,Raw,24.5,24-34,24-39,MR-O,65.2,66,187.5,137.5,222.5,547.5,1,432.9,434.26,422.22,85.9,Yes,USA,CA,USAPL,IPF,2021-09-18,USA,CA,NA,California State Championships,Yes
40390,Dawud Uddin,SBD,Raw,22,20-23,19-23,MR-Jr,103.8,105,282.5,162.5,305,750,2,454.44,450.01,429.69,93.1,Yes,England,NA,EPA,IPF,2025-02-23,England,NM,Nottingham,Ramadan Rumble,Yes
143568,Teagan Callaway,SBD,Raw,23.5,24-34,24-39,MR-O,81.9,83,205,152.5,225,582.5,4,396.22,391.94,377.25,81.18,Yes,USA,WA,USAPL,IPF,2017-10-22,USA,WA,NA,Team Phoenix Halloween Havoc,Yes
130739,Rupesh Su Rokade,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,91.6,93,215,105,210,530,4,339.71,335.38,321.19,57.94,Yes,India,NA,AsianPF,IPF,2011-12-05,Japan,NA,Kobe,Asian Powerlifting Championships,Yes
30115,Chris Protheroe,SBD,Raw,32.5,24-34,24-39,M-O,74.2,75,190,122.5,245,557.5,1,402.73,400.25,386.92,81.73,Yes,Wales,NA,WDFPF,WDFPF,2008-11-22,USA,NA,Evansville,World Powerlifting Championships,Yes
47088,Edmund Yuen,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,65.56,66,120,90,140,350,1,275.6,276.34,268.61,54.75,Yes,NA,NA,HKWPA,IPF,2015-03-21,Hong Kong,NA,NA,Powerlifting Championships,Yes
2726,Agostino Jimenez,SBD,Raw,16.5,16-17,14-18,Amateur Teen 16-17,81.92,82.5,124.74,97.52,165.56,387.82,3,263.76,260.91,251.13,54.04,Yes,NA,NA,RPS,NA,2013-07-27,USA,PA,Lancaster,Raw Dawg National Championships,Yes
1233,Abe Jaspen,SBD,Raw,16.5,16-17,14-18,MR-T2,70.35,75,177.5,97.5,217.5,492.5,1,368.67,367.67,356.24,74.24,Yes,USA,VA,USAPL,NA,2025-05-10,USA,VA,NA,Virginia Mayhem,Yes
102394,Matthew Holmshaw,SBD,Raw,18,18-19,14-18,MR-Sj,65.6,66,202.5,122.5,270.5,595.5,1,468.7,469.93,456.77,93.13,Yes,Thailand,NA,EPA,IPF,2024-11-30,England,NM,Nottingham,North Midlands University Qualifier,Yes
8556,Alexander Solusod,SBD,Raw,22.5,20-23,19-23,MR-Jr,59.06,60,170,102.5,182.5,455,1,389.09,393.74,384.83,75.25,Yes,USA,CO,USAPL,NA,2023-09-09,USA,CO,NA,Staying Alive Championships II,Yes
154503,Vladislav Sidorov,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,65.85,66,160,90,160,410,2,321.79,322.53,313.44,55.01,Yes,Russia,NA,FPR,IPF,2019-06-06,Russia,KGD,Guryevsk,Siberian Juniors & Sub-Juniors Classic Powerlifting Championships,Yes
5390,Aleksandr Naumkin,SBD,Single-ply,24.5,24-34,24-39,Open,88.6,93,190,125,220,535,4,348.7,344.32,330.22,59.54,Yes,NA,NA,FPR,IPF,2015-05-23,Russia,RYA,Ryazan,Ryazan Powerlifting & Bench Press Championships,Yes
161990,安納 駿,SBD,Single-ply,17.5,18-19,14-18,High School,61.66,66,170,80,140,390,12,321.99,324.55,316.45,54.9,Yes,NA,NA,JPA,IPF,2015-08-02,Japan,NA,Saitama,Japanese High School Powerlifting Championships,Yes
149813,Unax Merino Lopez De Robles,SBD,Raw,18.5,18-19,19-23,JUN,91,93,195,120,230,545,5,350.46,346,331.45,72.06,Yes,NA,NA,AEP,IPF,2024-02-04,Spain,NA,Urretxu Guipuzkoa,I Campeonato Goierri-PWR Navarra,Yes
67618,Jacob Messick,SBD,Raw,19,18-19,19-23,Open,86.3,90,137.5,107.5,190,435,3,287.46,283.95,272.66,59.05,Yes,USA,NC,RAW,NA,2024-06-01,USA,FL,Miami,American Challenge - FL Miami Mahem,Yes
155166,Vyacheslav Pikulev,SBD,Raw,16,16-17,14-18,Amateur Teen 14-16,73.4,75,120,80,140,340,1,247.35,245.99,237.91,50.13,Yes,NA,NA,WRPF,WRPF,2022-06-11,Russia,RYA,Ryazan,Mandarin,Yes
161598,内田 翔太朗,SBD,Raw,28.5,24-34,24-39,Open,72.6,74,210,130,220,560,2,410.36,408.39,395.15,83.03,Yes,NA,NA,JPA,IPF,2018-10-14,Japan,NA,Tochigi,Japanese Businessmen's Powerlifting Championships,Yes
15637,Antonio Thomas,SBD,Raw,26,24-34,24-39,MR-O,87.8,90,205,150,210,565,4,369.99,365.38,350.56,76.04,Yes,USA,CA,USAPL,NA,2025-02-02,USA,CA,Upland,Meat Day,Yes
118234,Owen Brossman,SBD,Raw,17.5,18-19,14-18,MR-HS,93.95,100,150,72.5,185,407.5,21,258.02,254.77,243.75,53.05,Yes,USA,WI,USAPL,NA,2022-03-05,USA,WI,NA,WHSPA State Championship,Yes
69939,James Voertman,SBD,Raw,28.5,24-34,24-39,MR-O,92.5,100,170,130,227.5,527.5,3,336.5,332.22,318.04,69.19,Yes,USA,MO,USAPL,NA,2022-02-20,USA,MO,NA,The Justin Thacker Memorial Event,Yes
132937,Salvador Zamora,SBD,Raw,16.5,16-17,14-18,MR-T,63.25,66,127.5,77.5,210,415,2,335.83,337.75,328.88,66.17,Yes,USA,NE,USAPL,IPF,2019-12-08,USA,NE,NA,Midwest Senior States,Yes
89923,Kyle Aaron Papas,SBD,Raw,21,20-23,19-23,MR-Jr,81.8,82.5,255,127.5,242.5,625,1,425.43,420.85,405.1,87.16,Yes,USA,CA,USAPL,NA,2023-02-04,USA,CA,NA,Third Street Barbell Open,Yes
116459,Oleg Kartashov,SBD,Single-ply,21.5,20-23,19-23,Student,73.55,75,250,130,230,610,2,443.19,440.69,426.17,75.9,Yes,NA,NA,UkrainePF,IPF,2006-11-16,Ukraine,NA,Kolomyia,Ukrainian University Powerlifting Championship,Yes
112064,Nguyễn Tuấn Tú,SBD,Raw,27,24-34,24-39,MR-O,81.55,83,192.5,127.5,217.5,537.5,4,366.51,362.61,349.08,75.07,Yes,NA,NA,VPF,IPF,2023-07-15,Vietnam,NA,Hanoi,Hanoi Qualifier,Yes
2040,Adam Tonner,SBD,Raw,25,24-34,24-39,Open,220,140+,215,180,280,675,1,334.54,358.76,328.85,63.41,Yes,USA,NJ,RAW,NA,2022-06-26,USA,NJ,Fair Lawn,American Challenge NJ,Yes
123593,Quincy Vaughn,SBD,Raw,22,20-23,19-23,Juniors 20-23,97.9,100,172.5,110,200,482.5,1,299.77,296.21,283.04,61.57,Yes,USA,AZ,USPA,IPL,2022-04-16,USA,AZ,Yuma,Drug Tested Desert Alpha,Yes
93102,Logan Aleckson,SBD,Raw,18.5,18-19,19-23,MR-O,74,75,170,130,202.5,502.5,2,363.64,361.46,349.45,73.77,Yes,USA,WI,USAPL,IPF,2018-03-11,USA,WI,NA,WHSPA State Championship,Yes
108121,Mikhaylo Derzhko,SBD,Raw,17.5,18-19,14-18,Open,64.8,66,177.5,115,187.5,480,1,381.29,382.68,372.19,75.56,Yes,NA,NA,UkrainePF,IPF,2015-03-26,Ukraine,NA,Lutsk,Ukrainian Classic Powerlifting Championships,Yes
58974,Grigoriy Tivin,SBD,Raw,17.5,18-19,14-18,Teen 17-18,91,93,207.5,130,232.5,570,1,366.53,361.87,346.65,75.37,Yes,NA,NA,FPR,IPF,2016-11-10,Russia,LEN,St. Petersburg,St. Petersburg Classic Powerlifting Cup,Yes
157818,Yarni D'Haeseleer,SBD,Raw,24,24-34,24-39,Open,102.3,105,210,122.5,247.5,580,10,353.56,349.88,334.09,72.49,Yes,Belgium,NA,VGPF,IPF,2023-09-16,Belgium,NA,Lokeren,Interclub 3,Yes
28209,Cayden Hartung,SBD,Raw,15.5,16-17,14-18,MR-HS,59.6,60,102.5,77.5,147.5,327.5,10,277.95,281.03,274.53,53.9,Yes,USA,WI,USAPL,IPF,2017-03-11,USA,WI,NA,Wisconsin State High School Championships,Yes
87863,Kilian De Meur,SBD,Raw,32,24-34,24-39,Open,90.22,93,170,120,207.5,497.5,14,321.29,317.21,303.98,66.06,Yes,Belgium,NA,LFPH,IPF,2024-08-24,Belgium,NA,Seraing,Championnats De La Ligue Francophone - Powerlifting & Bench Press - Open & Masters - Classic & Equipped,Yes
102646,Matthew Moore #5,SBD,Raw,21.5,20-23,19-23,MR-Jr,92.5,100,167.5,120,215,502.5,4,320.55,316.48,302.97,65.91,Yes,USA,LA,USAPL,NA,2023-11-18,USA,LA,NA,Louisiana State Meet,Yes
41156,Denis Mushakov,SBD,Single-ply,19.5,20-23,19-23,Open,74.55,75,215,120,195,530,10,381.7,379.25,366.54,65.37,Yes,Russia,NA,FPR,IPF,2003-05-02,Russia,IRK,Irkutsk,Irkutsk Powerlifting Championships,Yes
114734,Nikolay Bochanov,SBD,Single-ply,17.5,18-19,14-18,Open,69.9,74,220,122.5,220,562.5,8,422.94,421.99,408.98,72.39,Yes,Russia,NA,FPR,IPF,2013-04-17,Russia,KYA,Krasnoyarsk,Centre of Asia,Yes
123927,Radion Menshchikov,SBD,Single-ply,20.5,20-23,19-23,Juniors,102.2,105,240,160,200,600,4,365.9,362.08,345.74,62.1,Yes,NA,NA,FPR,IPF,2016-04-18,Russia,SVE,Irbit,Ural Juniors & Sub-Juniors Powerlifting Championships,Yes
161886,大和田 利弘,SBD,Single-ply,37,35-39,24-39,Open,67.2,67.5,235,142.5,235,612.5,5,473.61,473.94,460.14,81,Yes,NA,NA,JPA,IPF,2001-06-23,Japan,NA,Matsuda,Japanese Powerlifting Championships,Yes
84111,Justin Wu,SBD,Raw,21.5,20-23,19-23,Juniors,82.41,83,245,177.5,250,672.5,10,455.83,450.81,433.79,93.43,Yes,Netherlands,NA,EPF,IPF,2024-10-05,Czechia,NA,Pilsen,European Classic Sub-junior and Junior Powerlifting Championships,Yes
56829,George Labrencque,SBD,Single-ply,63.5,60-64,60-69,Masters 2,67.5,67.5,170,130,197.5,497.5,3,383.45,383.58,372.34,65.59,Yes,Canada,NA,IPF,IPF,1988-07-28,England,NA,Milton Keyes,World Masters Powerlifting Championships,Yes
120383,Pavel Chernikov,SBD,Single-ply,35.5,35-39,24-39,Open,67.4,67.5,270,165,240,675,6,520.81,521.05,505.82,89.08,Yes,Russia,NA,FPR,IPF,2009-03-09,Russia,VLA,Vladimir,Russian Powerlifting Championships,Yes
117041,Oleksandr Ponomaizov,SBD,Raw,63,60-64,60-69,Masters 3,111.34,120,197.5,150.5,190,538,1,317.2,315.46,301.61,64.66,Yes,NA,NA,UkrainePF,IPF,2018-03-13,Ukraine,NA,Kolomyia,Ukrainian Classic Powerlifting Championships,Yes
105993,Michael Salgado #2,SBD,Raw,29,24-34,24-39,MR-O,87.7,93,187.5,147.5,230,565,17,370.21,365.6,350.8,76.08,Yes,USA,IL,AMP,IPF,2025-03-15,USA,IL,Aurora,MPG Madness,Yes
47413,Edward Chavez,SBD,Raw,22,20-23,19-23,Juniors 20-23,76.2,82.5,120,77.5,145,342.5,1,243.26,241.4,233.09,49.53,Yes,USA,CA,USPA,IPL,2017-12-16,USA,CA,Merced,Drug-Tested NorCal Powerlifting Championships,Yes
88868,Konstantin Goryachev,SBD,Single-ply,20.5,20-23,19-23,Juniors,103.6,105,170,155,207.5,532.5,3,322.91,319.73,305.29,54.76,Yes,Russia,NA,FPR,IPF,2015-02-28,Russia,PER,Krasnokamsk,Perm Krai Juniors Powerlifting Championships,Yes
117879,Orion Davis,SBD,Raw,27,24-34,24-39,Open,80.2,82.5,115,72.5,115,302.5,1,208.28,206.19,198.65,42.61,Yes,USA,OH,USPA,IPL,2024-09-07,USA,OH,Orrville,Tested Tillison Warehouse War IV,Yes
17797,Ashley Jones #2,SBD,Raw,29,24-34,24-39,Open,96,100,215,125,260,600,3,376.1,371.47,355.15,77.29,Yes,NA,NA,AusPL,NA,2024-03-30,Australia,NSW,Minchinbury,Hellraiser Cup Drug Tested,Yes
152972,Vitaliy Gonchar,SBD,Single-ply,15.5,16-17,14-18,Sub-Juniors,51.3,52,115,40,90,245,14,237.71,243.87,240.36,39.99,Yes,NA,NA,UkrainePF,IPF,2005-04-14,Ukraine,NA,Poltava,Ukrainian Sub-Junior Powerlifting Championships,Yes
23338,Brandon Colwell,SBD,Raw,22,20-23,19-23,Open,153.74,120+,215,140,235,590,2,315.2,325.31,306.76,62.05,Yes,Canada,NB,CPU,IPF,2020-11-14,Canada,NS,Dartmouth,Nova Scotia Provincials,Yes
115270,Niranjan Kumar,SBD,Raw,20,20-23,19-23,Juniors,52.4,53,95,85,140,320,8,304.28,311.51,306.64,56.44,Yes,NA,NA,PI,IPF,2018-09-26,India,NA,Lucknow,Indian Classic Powerlifting Championships,Yes
23835,Brandon Than,SBD,Raw,27,24-34,24-39,Open,58.95,59,175,117.5,195,487.5,3,417.53,422.59,413.08,80.7,Yes,Singapore,NA,PS,IPF,2025-02-21,Singapore,NA,Singapore,Singapore National Championships 25,Yes
59432,Guy Beynon,SBD,Raw,23.5,24-34,24-39,Open,80.45,83,212.5,135,220,567.5,16,390.03,386.07,371.9,79.81,Yes,Australia,NSW,APU,IPF,2022-10-14,Australia,QLD,Gold Coast,National Classic Open Powerlifting and Bench Press Championships,Yes
116310,Ole Westermann,SBD,Raw,21.5,20-23,19-23,Juniors,103.8,105,170,130,240,540,3,327.2,324,309.38,67.03,Yes,NA,NA,BVDK,IPF,2024-03-02,Germany,BB,Lauchhammer,Landesmeisterschaft KDK Berlin/Brandenburg,Yes
13435,Andrés Gísli Ásgeirsson,SBD,Raw,22.5,20-23,19-23,Juniors,81.95,83,160,125,210,495,2,336.59,332.94,320.45,68.96,Yes,NA,NA,KRAFT,IPF,2017-03-25,Iceland,NA,Reykjavík,Íslandsmeistaramót ungmenna og öldunga í klassískum kraftlyftingum,Yes
42707,Dieter Meidinger,SBD,Single-ply,27.5,24-34,24-39,Aktive,101.4,110,280,162.5,295,737.5,3,451.25,446.39,426.28,76.61,Yes,NA,NA,BVDG,IPF,1990-04-20,West Germany,NA,Unterwössen,Bayerische Meisterschaften im Kraftdreikampf,Yes
86612,Kenrick McClain,SBD,Raw,39.5,35-39,40-49,MR-M1a,72.4,74,182.5,140,237.5,560,1,411.12,409.21,395.99,83.15,Yes,USA,TX,USAPL,IPF,2018-12-01,USA,TX,NA,Collegiate Cup & Texas Open,Yes
1301,Abhinab Kumar Singh,SBD,Single-ply,19,18-19,19-23,Open,70.6,74,145,85,177.5,407.5,5,304.3,303.4,293.92,52.09,Yes,NA,NA,PI,IPF,2023-03-02,India,NA,Patna,East India Equipped Powerlifting Championship,Yes
158315,Yike Lu,SBD,Raw,26.5,24-34,24-39,MR-O,84.8,90,195,107.5,227.5,530,5,353.57,349.39,335.76,72.58,Yes,NA,NA,USAPL,IPF,2013-06-02,USA,NJ,NA,New Jersey State High School Benchpress & PL Championships,Yes
39217,David Guajardo,SBD,Raw,18.5,18-19,19-23,MR-C,98.4,105,247.5,150,277.5,675,2,418.42,413.51,395.07,85.93,Yes,USA,NA,USAPL,NA,2021-12-04,USA,TX,NA,Collegiate Cup,Yes
22107,Blaze Nickels,SBD,Raw,16.5,16-17,14-18,MR-T2,61.95,67.5,110,82.5,152.5,345,1,283.77,285.91,278.71,55.62,Yes,USA,LA,USAPL,NA,2024-10-26,USA,LA,NA,Night of the Living Deadlift,Yes
57208,Gerard Kelly,SBD,Raw,54,50-54,50-59,MR-M2,59,59,105,70,130,305,1,261.04,264.18,258.22,50.47,Yes,NA,NA,NIPF,IPF,2025-03-01,N.Ireland,NA,Coleraine,Spring Classic Championships,Yes
107896,Mikhail Redreev,SBD,Raw,13.5,13-15,14-18,Sub-Juniors,52.4,53,70,42.5,82.5,195,3,185.42,189.83,186.86,34.39,Yes,NA,NA,FPR,IPF,2016-11-06,Russia,CHE,Chelyabinsk,Chelyabinsk Oblast Youth Classic Powerlifting Championships,Yes
97203,Maksim Yaroslavtsev,SBD,Raw,28.5,24-34,24-39,Open,92.35,93,295,210,260,765,1,488.38,482.18,461.62,100.42,Yes,NA,NA,FPR,IPF,2018-12-11,Russia,YAR,Rybinsk,Central Federal District Championships,Yes
65165,Ivan Balashov,SBD,Raw,15.5,16-17,14-18,Sub-Juniors,62.4,66,125,100,120,345,8,282.15,284.1,276.84,55.41,Yes,NA,NA,FPR,IPF,2011-11-17,Russia,TVE,Bologoe,Russian Sports Schools Classic Powerlifting Championships,Yes
150985,Vashit Anuj,SBD,Single-ply,27.5,24-34,24-39,Open,84.9,90,250,160,252.5,662.5,4,441.68,436.44,419.39,75.51,Yes,India,NA,AsianPF,IPF,2004-04-28,Uzbekistan,NA,Zarafshan,Asian Powerlifting Championships,Yes
53844,Florian Moro,SBD,Raw,31.5,24-34,24-39,Seniors,63.3,66,140,95,150,385,1,311.36,313.12,304.89,61.36,Yes,NA,NA,FFForce,IPF,2022-05-21,France,NA,Montpellier,Grand Prix de l'Université,Yes
136359,Sergey Evdokimov,SBD,Raw,34,24-34,24-39,Amateur Open,98.1,100,210,157.5,250,617.5,4,383.3,378.77,361.9,78.72,Yes,Russia,NA,WRPF,WRPF,2019-12-04,Russia,MOW,Moscow,World Championships,Yes
68326,Jaime Sanchez Gonzalez,SBD,Raw,19.5,20-23,19-23,Open,90.94,93,200,125,235,560,23,360.22,355.64,340.69,74.07,Yes,NA,NA,AEP,IPF,2023-06-30,Spain,NA,Malaga,I Copa Andaluza Project Energy,Yes
37814,Danila Pinigin,SBD,Single-ply,22.5,20-23,19-23,Juniors,78,83,200,110,172.5,482.5,4,337.79,334.81,322.96,57.84,Yes,NA,NA,FPR,IPF,2015-03-07,Russia,CHE,Chelyabinsk,Chelyabinsk City Juniors Powerlifting Championships,Yes
140284,Stanislav Samsonenko,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,102.75,110,230,120,230,580,2,352.91,349.31,333.54,59.88,Yes,NA,NA,UkrainePF,IPF,2008-04-11,Ukraine,NA,Sevastopol,Ukrainian Sub-Junior Powerlifting Championships,Yes
3808,Alan Tsiukaev,SBD,Single-ply,24.5,24-34,24-39,Open,75,75,290,145,255,690,5,495.02,491.67,475.07,84.77,Yes,Russia,NA,FPR,IPF,2007-05-22,Russia,LEN,St. Petersburg,St. Petersburg Cup,Yes
2444,Adrian Mischler,SBD,Raw,27,24-34,24-39,Open,81.9,83,160,117.5,230,507.5,7,345.21,341.48,328.68,70.73,Yes,Switzerland,NA,KDKS,IPF,2024-05-11,Switzerland,NA,Ottenbach,OSS Cup,Yes
62384,Héctor Báez,SBD,Raw,20.5,20-23,19-23,Juniors,58.5,59,150,85,192.5,427.5,1,368.51,373.24,365,71.06,Yes,Colombia,NA,FESUPO,IPF,2019-09-17,Uruguay,NA,Piriapolis,South American Powerlifting Championship,Yes
146899,Tomasz Tatarata,SBD,Single-ply,26.5,24-34,24-39,Open,103.3,110,290,200,300,790,9,479.63,474.84,453.4,81.36,Yes,Poland,NA,EPF,IPF,1999-05-13,Poland,NA,Pultusk,Men's European Powerlifting Championships,Yes
658,Aaron Lattanzi,SBD,Single-ply,28.5,24-34,24-39,M-O,90.4,93,230,145,230,605,1,390.32,385.36,369.26,66.6,Yes,USA,CO,USAPL,IPF,2018-04-28,USA,CO,NA,Gorilla Warfare II Pandora's Box,Yes
131223,Rustam Mullagaliev,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,73.8,74,147.5,105,180,432.5,1,313.53,311.7,301.39,63.58,Yes,Russia,NA,FPR,IPF,2018-09-15,Russia,TA,Zelenodolsk,Republic of Tatarstan Sub-Juniors & Juniors Powerlifting Championships,Yes
34172,Costa Stavrianidis,SBD,Raw,21.5,20-23,19-23,MR-Jr,92.4,93,262.5,155,267.5,685,1,437.2,431.64,413.23,89.9,Yes,USA,NJ,USAPL,IPF,2019-11-10,USA,NJ,NA,New Jersey Iron Gobbler Championship,Yes
86621,Kent Bierly,SBD,Raw,57.5,55-59,50-59,MR-M2,81.9,83,190,112.5,227.5,530,1,360.51,356.62,343.25,73.86,Yes,USA,NJ,USAPL,IPF,2021-07-09,USA,NJ,NA,New Jersey State Championship,Yes
121282,Per Jørgen Gundersen,SBD,Raw,23.5,24-34,24-39,Open,92.4,93,257.5,162.5,260,680,6,434.01,428.49,410.22,89.24,Yes,Norway,NA,NSF,IPF,2022-03-25,Norway,NA,Bergen,NM Styrkeløft utstyrsfritt,Yes
49345,Enrique Maginnis,SBD,Raw,23,20-23,24-39,Open,83,83,200,120,237.5,557.5,5,376.36,372.13,357.96,77.17,Yes,NA,NA,FEMEPO,IPF,2024-09-14,Mexico,NA,Chihuaha,Centauros del Norte 3ra Edición,Yes
61877,Hugo Fillon,SBD,Raw,21,20-23,19-23,M-O,65.35,66,195,112.5,250,557.5,1,440.05,441.34,429.06,87.36,Yes,NA,NA,IrishPF,IPF,2024-09-07,Ireland,NA,NA,September Open,Yes
79292,Jorge Hernandez Asensio,SBD,Raw,18.5,18-19,19-23,Open,101.4,105,200,127.5,190,517.5,2,316.64,313.23,299.12,64.95,Yes,NA,NA,AEP,IPF,2024-10-05,Spain,NA,Pontevedra,I Campeonato Caldas De Reis - Gim Vital,Yes
112862,Nicholas Waldo,SBD,Raw,18,18-19,19-23,MR-O,82.1,NA,200,140,210,550,5,373.6,369.53,355.64,76.56,Yes,USA,WI,USAPL,NA,2022-04-02,USA,WI,NA,PF Series 1,Yes
25514,Bruno Le Gall,SBD,Raw,58,55-59,50-59,Masters 2,81.6,83,165,110,190,465,1,316.96,313.58,301.87,64.93,Yes,NA,NA,FFForce,IPF,2019-12-14,France,NA,Saint-Méloir-des-Ondes,Régional FA PL Bretagne,Yes
74871,Jimmy Wright,SBD,Raw,13.5,13-15,14-18,MR-O,102.06,105,120.2,68,120.2,308.4,3,188.18,186.21,177.81,38.59,Yes,USA,LA,USAPL,IPF,2019-12-07,USA,LA,NA,Shreveport Showdown,Yes
137427,Sergiy Brezhe,SBD,Single-ply,20.5,20-23,19-23,Juniors,75,75,250,155,235,640,3,459.15,456.04,440.64,78.63,Yes,NA,NA,UkrainePF,IPF,2010-04-18,Ukraine,NA,Kolomyia,Ukrainian Juniors Powerlifting Championships,Yes
131275,Rusty Osborne,SBD,Raw,48,45-49,40-49,M_MR_2_AAPF,90,90,182.5,125,217.5,525,2,339.47,335.16,321.21,69.79,Yes,NA,NA,APF,WPC,2015-05-16,USA,SC,Rock Hill,Big Wayne's South Carolina Open,Yes
98228,Marco Antonio Baia,SBD,Raw,24.5,24-34,24-39,Open,104.4,105,225,125,287.5,637.5,2,385.37,381.71,364.49,78.92,Yes,Brazil,RJ,CBLB,IPF,2025-04-28,Brazil,SP,São Paulo,Campeonato Brasileiro de Powerlifting Sub-Júnior/Júnior e Universitário,Yes
90054,Kyle Dickson,SBD,Raw,23.5,24-34,24-39,MR-O,88.2,90,192.5,132.5,217.5,542.5,4,354.42,349.98,335.72,72.85,Yes,USA,FL,USAPL,NA,2023-06-24,USA,FL,NA,PRs in Paradise,Yes
