tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
Beijing,Hard,Winner,Carlos Alcaraz,2,R,185,ESP,20.3,3,81,1,3,53,24,11,8,36,3,3
Beijing,Hard,Loser,Lorenzo Musetti,18,R,185,ITA,21.5,3,81,2,1,42,15,7,8,22,1,5
Beijing,Hard,Winner,Casper Ruud,9,R,183,NOR,24.7,3,177,8,7,109,40,24,16,63,6,11
Beijing,Hard,Loser,Tomas Martin Etcheverry,31,R,196,ARG,24.1,3,177,8,2,100,40,24,15,52,7,10
Beijing,Hard,Winner,Grigor Dimitrov,19,R,188,BUL,32.3,3,92,5,1,55,26,13,10,33,1,2
Beijing,Hard,Loser,Holger Rune,4,R,185,DEN,20.4,3,92,3,3,74,32,9,11,48,7,11
Beijing,Hard,Winner,Jannik Sinner,7,R,188,ITA,22.1,3,67,8,1,43,19,11,7,21,1,2
Beijing,Hard,Loser,Yoshihito Nishioka,38,L,170,JPN,27.9,3,67,0,1,51,13,8,7,33,5,11
Beijing,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,154,9,1,90,42,13,13,69,3,6
Beijing,Hard,Loser,Alejandro Davidovich Fokina,25,R,183,ESP,24.3,3,154,4,1,103,36,15,14,69,10,18
Beijing,Hard,Winner,Nicolas Jarry,23,R,198,CHI,27.9,3,178,12,2,108,57,15,17,78,5,7
Beijing,Hard,Loser,Matteo Arnaldi,48,R,183,ITA,22.5,3,178,9,5,111,48,22,16,68,6,9
Beijing,Hard,Winner,Ugo Humbert,36,L,188,FRA,25.2,3,168,11,1,131,52,25,17,73,10,15
Beijing,Hard,Loser,Andrey Rublev,6,R,188,RUS,25.9,3,168,6,2,103,38,22,16,57,5,10
Beijing,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.6,3,117,3,8,74,35,11,11,47,1,3
Beijing,Hard,Loser,Alex De Minaur,12,R,183,AUS,24.6,3,117,5,2,83,27,19,10,43,6,9
Beijing,Hard,Winner,Carlos Alcaraz,2,R,185,ESP,20.3,3,97,2,4,47,24,8,9,30,1,3
Beijing,Hard,Loser,Yannick Hanfmann,53,R,193,GER,31.8,3,97,1,3,79,31,10,10,50,11,16
Beijing,Hard,Winner,Lorenzo Musetti,18,R,185,ITA,21.5,3,116,5,4,79,30,17,12,46,2,5
Beijing,Hard,Loser,Karen Khachanov,14,R,198,RUS,27.3,3,116,2,2,70,33,10,12,46,1,5
Beijing,Hard,Winner,Tomas Martin Etcheverry,31,R,196,ARG,24.1,3,172,9,1,106,55,24,17,66,1,1
Beijing,Hard,Loser,Lloyd Harris,149,R,193,RSA,26.5,3,172,12,6,106,50,24,16,62,1,2
Beijing,Hard,Winner,Casper Ruud,9,R,183,NOR,24.7,3,104,8,3,75,35,15,10,48,5,6
Beijing,Hard,Loser,Jan Lennard Struff,22,R,193,GER,33.4,3,104,6,5,84,28,22,11,44,6,9
Beijing,Hard,Winner,Holger Rune,4,R,185,DEN,20.4,3,83,7,1,52,28,13,10,32,0,0
Beijing,Hard,Loser,Felix Auger Aliassime,15,R,193,CAN,23.1,3,83,4,3,56,27,9,10,39,2,4
Beijing,Hard,Winner,Grigor Dimitrov,19,R,188,BUL,32.3,3,129,6,4,84,36,14,13,57,3,7
Beijing,Hard,Loser,Mackenzie Mcdonald,39,R,178,USA,28.4,3,129,2,1,88,30,17,14,52,3,8
Beijing,Hard,Winner,Yoshihito Nishioka,38,L,170,JPN,27.9,3,141,2,0,89,37,20,16,53,2,6
Beijing,Hard,Loser,Juncheng Shang,160,L,NA,CHN,18.6,3,141,1,3,96,36,16,15,67,7,13
Beijing,Hard,Winner,Jannik Sinner,7,R,188,ITA,22.1,3,170,11,2,100,37,28,16,55,2,4
Beijing,Hard,Loser,Daniel Evans,33,R,175,GBR,33.3,3,170,2,2,100,32,29,15,50,2,6
Beijing,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,146,7,2,86,47,10,15,66,1,3
Beijing,Hard,Loser,Diego Schwartzman,133,R,170,ARG,31.1,3,146,0,1,86,40,10,14,61,5,10
Beijing,Hard,Winner,Alejandro Davidovich Fokina,25,R,183,ESP,24.3,3,70,6,0,38,18,13,8,22,0,1
Beijing,Hard,Winner,Matteo Arnaldi,48,R,183,ITA,22.5,3,79,4,3,41,17,15,8,21,0,0
Beijing,Hard,Loser,J J Wolf,51,R,183,USA,24.7,3,79,3,1,56,18,11,8,28,2,6
Beijing,Hard,Winner,Nicolas Jarry,23,R,198,CHI,27.9,3,90,9,3,61,29,15,10,35,2,2
Beijing,Hard,Loser,Stefanos Tsitsipas,5,R,193,GRE,25.1,3,90,6,3,55,29,8,10,34,2,4
Beijing,Hard,Winner,Andrey Rublev,6,R,188,RUS,25.9,3,127,8,2,88,45,15,14,52,4,5
Beijing,Hard,Loser,Cameron Norrie,16,L,188,GBR,28,3,127,3,3,92,39,16,13,54,6,9
Beijing,Hard,Winner,Ugo Humbert,36,L,188,FRA,25.2,3,145,2,3,80,34,17,13,45,3,5
Beijing,Hard,Loser,Lorenzo Sonego,56,R,191,ITA,28.3,3,145,2,3,88,30,21,14,51,7,12
Beijing,Hard,Winner,Alex De Minaur,12,R,183,AUS,24.6,3,171,8,0,107,46,29,17,60,4,7
Beijing,Hard,Loser,Andy Murray,40,R,190,GBR,36.3,3,171,3,0,101,46,19,16,59,6,9
Beijing,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.6,3,80,9,3,50,29,7,8,34,3,4
Beijing,Hard,Loser,Tommy Paul,13,R,185,USA,26.3,3,80,0,2,53,15,8,7,32,6,11
Shanghai Masters,Hard,Winner,Hubert Hurkacz,17,R,196,POL,26.6,3,126,21,0,93,57,11,15,70,1,2
Shanghai Masters,Hard,Loser,Andrey Rublev,7,R,188,RUS,25.9,3,126,13,0,96,53,17,15,70,3,4
Shanghai Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.9,3,109,9,1,76,40,10,11,56,4,6
Shanghai Masters,Hard,Loser,Grigor Dimitrov,19,R,188,BUL,32.3,3,109,0,3,71,27,14,10,43,1,4
Shanghai Masters,Hard,Winner,Hubert Hurkacz,17,R,196,POL,26.6,3,76,14,0,63,40,6,10,47,0,0
Shanghai Masters,Hard,Loser,Sebastian Korda,26,R,196,USA,23.2,3,76,9,0,57,32,4,9,43,2,4
Shanghai Masters,Hard,Winner,Grigor Dimitrov,19,R,188,BUL,32.3,3,99,11,2,62,38,11,11,42,0,0
Shanghai Masters,Hard,Loser,Nicolas Jarry,22,R,198,CHI,27.9,3,99,13,1,64,39,8,11,44,4,5
Shanghai Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.9,3,90,2,0,51,23,12,8,32,3,4
Shanghai Masters,Hard,Loser,Ugo Humbert,34,L,188,FRA,25.2,3,90,2,1,71,21,14,9,40,5,10
Shanghai Masters,Hard,Winner,Hubert Hurkacz,17,R,196,POL,26.6,3,103,18,1,74,41,10,13,50,2,4
Shanghai Masters,Hard,Loser,Fabian Marozsan,91,R,191,HUN,23.9,3,103,4,0,82,30,15,13,49,6,11
Shanghai Masters,Hard,Winner,Sebastian Korda,26,R,196,USA,23.2,3,174,5,2,105,44,26,16,66,4,7
Shanghai Masters,Hard,Loser,Ben Shelton,20,L,NA,USA,20.9,3,174,17,5,119,53,18,16,75,11,16
Shanghai Masters,Hard,Winner,Grigor Dimitrov,19,R,188,BUL,32.3,3,130,10,4,86,45,13,15,62,3,5
Shanghai Masters,Hard,Loser,Carlos Alcaraz,2,R,185,ESP,20.4,3,130,4,0,78,38,14,15,53,1,5
Shanghai Masters,Hard,Winner,Nicolas Jarry,22,R,198,CHI,27.9,3,144,15,0,81,41,20,15,52,3,4
Shanghai Masters,Hard,Loser,Diego Schwartzman,130,R,170,ARG,31.1,3,144,3,3,96,44,15,15,70,4,7
Shanghai Masters,Hard,Winner,Ugo Humbert,34,L,188,FRA,25.2,3,57,6,0,35,24,8,8,26,0,0
Shanghai Masters,Hard,Loser,J J Wolf,51,R,183,USA,24.7,3,57,0,4,41,12,5,7,22,2,6
Shanghai Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.9,3,95,4,1,58,29,16,12,36,0,1
Shanghai Masters,Hard,Loser,Tommy Paul,12,R,185,USA,26.3,3,95,6,0,77,30,16,12,49,3,6
Shanghai Masters,Hard,Winner,Fabian Marozsan,91,R,191,HUN,23.9,3,159,6,1,113,58,15,16,80,8,11
Shanghai Masters,Hard,Loser,Casper Ruud,9,R,183,NOR,24.7,3,159,14,3,123,60,17,15,82,12,14
Shanghai Masters,Hard,Winner,Hubert Hurkacz,17,R,196,POL,26.6,3,158,16,0,94,58,14,17,66,3,6
Shanghai Masters,Hard,Loser,Zhizhen Zhang,60,R,193,CHN,26.9,3,158,5,2,118,55,22,17,78,2,4
Shanghai Masters,Hard,Winner,Ben Shelton,20,L,NA,USA,20.9,3,150,15,4,101,54,13,15,74,3,5
Shanghai Masters,Hard,Loser,Jannik Sinner,4,R,188,ITA,22.1,3,150,8,1,97,49,14,14,71,9,10
Shanghai Masters,Hard,Winner,Sebastian Korda,26,R,196,USA,23.2,3,98,7,0,74,40,15,12,49,3,4
Shanghai Masters,Hard,Loser,Francisco Cerundolo,21,R,185,ARG,25.1,3,98,5,1,68,40,7,12,51,0,2
Shanghai Masters,Hard,Winner,Carlos Alcaraz,2,R,185,ESP,20.4,3,143,6,1,65,29,16,11,41,4,6
Shanghai Masters,Hard,Loser,Daniel Evans,33,R,175,GBR,33.3,3,143,2,4,107,39,19,11,59,12,15
Shanghai Masters,Hard,Winner,Grigor Dimitrov,19,R,188,BUL,32.3,3,118,10,1,70,40,12,11,47,2,2
Shanghai Masters,Hard,Loser,Karen Khachanov,14,R,198,RUS,27.3,3,118,4,3,75,38,12,11,49,5,6
Shanghai Masters,Hard,Winner,Nicolas Jarry,22,R,198,CHI,27.9,3,102,6,1,61,31,15,10,36,1,1
Shanghai Masters,Hard,Loser,Lorenzo Sonego,59,R,191,ITA,28.3,3,102,2,1,64,28,13,10,46,5,7
Shanghai Masters,Hard,Winner,Diego Schwartzman,130,R,170,ARG,31.1,3,164,3,1,90,39,20,15,60,1,4
Shanghai Masters,Hard,Loser,Taylor Fritz,8,R,193,USA,25.9,3,164,17,2,107,49,19,16,66,6,9
Shanghai Masters,Hard,Winner,Ugo Humbert,34,L,188,FRA,25.2,3,129,8,1,85,46,14,15,55,6,8
Shanghai Masters,Hard,Loser,Stefanos Tsitsipas,6,R,193,GRE,25.1,3,129,7,1,83,47,13,16,59,3,6
Shanghai Masters,Hard,Winner,J J Wolf,51,R,183,USA,24.7,3,163,3,2,101,37,25,14,53,7,10
Shanghai Masters,Hard,Loser,Matteo Arnaldi,42,R,183,ITA,22.6,3,163,8,6,119,52,18,15,76,12,15
Shanghai Masters,Hard,Winner,Tommy Paul,12,R,185,USA,26.3,3,166,6,4,99,40,30,16,56,3,4
Shanghai Masters,Hard,Loser,Arthur Fils,44,R,185,FRA,19.3,3,166,5,4,106,50,19,16,67,5,8
Shanghai Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.9,3,62,6,0,51,27,9,8,34,2,2
Shanghai Masters,Hard,Loser,Adrian Mannarino,23,L,183,FRA,35.2,3,62,3,0,40,15,4,7,30,1,5
Shanghai Masters,Hard,Winner,Casper Ruud,9,R,183,NOR,24.7,3,71,1,2,46,26,11,9,31,3,3
Shanghai Masters,Hard,Loser,Christopher Eubanks,32,R,201,USA,27.4,3,71,8,1,55,21,11,9,35,4,7
Shanghai Masters,Hard,Winner,Fabian Marozsan,91,R,191,HUN,23.9,3,72,6,2,49,24,10,9,31,2,3
Shanghai Masters,Hard,Loser,Dusan Lajovic,55,R,180,SRB,33.2,3,72,3,2,66,26,7,9,47,10,14
Shanghai Masters,Hard,Winner,Hubert Hurkacz,17,R,196,POL,26.6,3,92,12,0,62,33,10,10,46,4,4
Shanghai Masters,Hard,Winner,Zhizhen Zhang,60,R,193,CHN,26.9,3,84,3,0,61,37,9,10,46,1,1
Shanghai Masters,Hard,Loser,Brandon Nakashima,122,R,185,USA,22.1,3,84,5,1,56,28,9,10,38,1,3
Shanghai Masters,Hard,Winner,Jannik Sinner,4,R,188,ITA,22.1,3,119,8,0,85,40,18,13,49,3,4
Shanghai Masters,Hard,Loser,Sebastian Baez,29,R,170,ARG,22.7,3,119,5,1,72,36,9,13,52,1,4
Shanghai Masters,Hard,Winner,Ben Shelton,20,L,NA,USA,20.9,3,128,5,3,86,48,14,14,59,5,6
Shanghai Masters,Hard,Loser,Roman Safiullin,50,R,185,RUS,26.1,3,128,4,3,91,38,22,14,54,8,10
Shanghai Masters,Hard,Winner,Francisco Cerundolo,21,R,185,ARG,25.1,3,142,2,4,93,51,9,15,66,2,5
Shanghai Masters,Hard,Loser,Marton Fucsovics,57,R,188,HUN,31.6,3,142,3,0,84,42,13,16,59,2,6
Shanghai Masters,Hard,Winner,Sebastian Korda,26,R,196,USA,23.2,3,88,4,0,70,38,13,10,53,1,1
Shanghai Masters,Hard,Loser,Daniil Medvedev,3,R,198,RUS,27.6,3,88,6,4,60,33,9,10,41,1,3
Shanghai Masters,Hard,Winner,Carlos Alcaraz,2,R,185,ESP,20.4,3,102,4,2,66,35,8,10,50,6,7
Shanghai Masters,Hard,Loser,Gregoire Barrere,73,R,183,FRA,29.6,3,102,5,5,79,26,17,10,42,2,6
Shanghai Masters,Hard,Winner,Daniel Evans,33,R,175,GBR,33.3,3,52,6,1,27,14,9,5,15,0,0
Shanghai Masters,Hard,Winner,Grigor Dimitrov,19,R,188,BUL,32.3,3,84,5,1,48,30,7,9,35,0,0
Shanghai Masters,Hard,Loser,Aleksandar Vukic,54,R,188,AUS,27.4,3,84,7,1,77,30,15,10,47,5,8
Shanghai Masters,Hard,Winner,Karen Khachanov,14,R,198,RUS,27.3,3,122,9,1,73,41,19,15,47,0,1
Shanghai Masters,Hard,Winner,Lorenzo Sonego,59,R,191,ITA,28.3,3,122,9,2,76,43,8,13,54,6,8
Shanghai Masters,Hard,Loser,Frances Tiafoe,13,R,188,USA,25.6,3,122,1,3,77,35,11,12,52,2,5
Shanghai Masters,Hard,Winner,Nicolas Jarry,22,R,198,CHI,27.9,3,102,3,1,47,30,11,10,32,0,0
Shanghai Masters,Hard,Winner,Diego Schwartzman,130,R,170,ARG,31.1,3,139,1,2,83,43,12,13,60,6,8
Shanghai Masters,Hard,Loser,Jiri Lehecka,30,R,185,CZE,21.8,3,139,7,1,109,41,20,14,64,10,14
Shanghai Masters,Hard,Winner,Taylor Fritz,8,R,193,USA,25.9,3,153,15,4,108,50,25,17,66,4,6
Shanghai Masters,Hard,Loser,Yosuke Watanuki,79,R,180,JPN,25.4,3,153,19,3,111,53,21,17,62,2,5
Shanghai Masters,Hard,Winner,Stefanos Tsitsipas,6,R,193,GRE,25.1,3,82,4,1,49,26,9,9,32,4,5
Shanghai Masters,Hard,Loser,Rinky Hijikata,75,U,NA,AUS,22.6,3,82,3,1,57,18,11,9,29,5,9
Shanghai Masters,Hard,Winner,Ugo Humbert,34,L,188,FRA,25.2,3,117,1,2,75,26,15,13,44,4,9
Shanghai Masters,Hard,Loser,Botic Van De Zandschulp,67,R,188,NED,27.9,3,117,2,3,66,28,9,12,40,3,8
Shanghai Masters,Hard,Winner,Matteo Arnaldi,42,R,183,ITA,22.6,3,139,8,2,92,41,19,14,58,8,11
Shanghai Masters,Hard,Loser,Jan Lennard Struff,27,R,193,GER,33.4,3,139,6,3,84,36,14,14,52,5,9
Shanghai Masters,Hard,Winner,J J Wolf,51,R,183,USA,24.7,3,192,13,4,109,43,22,16,63,7,11
Shanghai Masters,Hard,Loser,Cameron Norrie,16,L,188,GBR,28.1,3,192,4,1,110,44,19,17,76,14,19
Shanghai Masters,Hard,Winner,Tommy Paul,12,R,185,USA,26.3,3,70,4,1,35,16,12,7,18,0,0
Shanghai Masters,Hard,Loser,Sebastian Ofner,49,R,191,AUT,27.3,3,70,0,2,59,19,9,8,40,1,6
Shanghai Masters,Hard,Winner,Arthur Fils,44,R,185,FRA,19.3,3,82,7,3,55,27,11,10,32,1,2
Shanghai Masters,Hard,Loser,Alejandro Davidovich Fokina,25,R,183,ESP,24.3,3,82,2,0,65,31,7,10,46,2,6
Shanghai Masters,Hard,Winner,Adrian Mannarino,23,L,183,FRA,35.2,3,92,6,2,54,27,9,8,34,3,3
Shanghai Masters,Hard,Winner,Andrey Rublev,7,R,188,RUS,25.9,3,66,14,1,55,35,9,11,38,0,0
Shanghai Masters,Hard,Loser,Quentin Halys,76,R,191,FRA,26.9,3,66,17,5,65,32,9,11,41,2,4
Shanghai Masters,Hard,Winner,Casper Ruud,9,R,183,NOR,24.7,3,74,9,0,39,29,3,9,34,0,1
Shanghai Masters,Hard,Loser,Yoshihito Nishioka,48,L,170,JPN,28,3,74,2,1,60,20,8,9,36,4,9
Shanghai Masters,Hard,Winner,Christopher Eubanks,32,R,201,USA,27.4,3,127,14,1,85,43,12,14,66,1,3
Shanghai Masters,Hard,Loser,Yannick Hanfmann,53,R,193,GER,31.8,3,127,8,1,91,40,15,13,63,7,11
Shanghai Masters,Hard,Winner,Dusan Lajovic,55,R,180,SRB,33.2,3,62,5,1,38,22,7,7,26,1,1
Shanghai Masters,Hard,Loser,Tallon Griekspoor,24,R,188,NED,27.2,3,62,3,4,56,23,9,8,32,3,5
Shanghai Masters,Hard,Winner,Fabian Marozsan,91,R,191,HUN,23.9,3,85,5,2,65,33,12,11,45,2,3
Shanghai Masters,Hard,Loser,Alex De Minaur,11,R,183,AUS,24.6,3,85,5,2,62,25,11,10,35,2,5
Shanghai Masters,Hard,Winner,Hubert Hurkacz,17,R,196,POL,26.6,3,101,17,1,70,42,11,11,49,1,1
Shanghai Masters,Hard,Loser,Thanasi Kokkinakis,69,R,196,AUS,27.4,3,101,6,0,64,30,18,11,38,0,1
Shanghai Masters,Hard,Loser,Lorenzo Musetti,18,R,185,ITA,21.5,3,84,3,4,70,30,8,10,46,6,10
Shanghai Masters,Hard,Winner,Zhizhen Zhang,60,R,193,CHN,26.9,3,147,6,0,89,47,14,15,63,5,6
Shanghai Masters,Hard,Loser,Tomas Martin Etcheverry,31,R,196,ARG,24.2,3,147,7,1,77,38,15,14,51,1,3
Shanghai Masters,Hard,Winner,Brandon Nakashima,122,R,185,USA,22.1,3,69,5,0,44,26,5,7,32,1,1
Shanghai Masters,Hard,Loser,Holger Rune,5,R,185,DEN,20.4,3,69,4,3,54,19,5,7,39,9,14
Shanghai Masters,Hard,Winner,Jannik Sinner,4,R,188,ITA,22.1,3,105,4,2,61,34,10,10,43,1,3
Shanghai Masters,Hard,Loser,Marcos Giron,80,R,180,USA,30.1,3,105,2,2,78,31,10,10,44,4,8
Shanghai Masters,Hard,Winner,Sebastian Baez,29,R,170,ARG,22.7,3,66,2,1,47,26,11,9,34,1,1
Shanghai Masters,Hard,Winner,Ben Shelton,20,L,NA,USA,20.9,3,95,3,3,62,37,8,10,47,3,3
Shanghai Masters,Hard,Loser,Jaume Munar,82,R,183,ESP,26.4,3,95,2,3,59,25,12,10,37,3,5
Shanghai Masters,Hard,Winner,Roman Safiullin,50,R,185,RUS,26.1,3,74,7,0,47,25,10,8,28,1,1
Shanghai Masters,Hard,Loser,Alexander Zverev,10,R,198,GER,26.4,3,74,7,0,55,20,8,8,42,2,6
Shanghai Masters,Hard,Winner,Marton Fucsovics,57,R,188,HUN,31.6,3,202,5,5,133,43,38,16,69,9,12
Shanghai Masters,Hard,Loser,Felix Auger Aliassime,15,R,193,CAN,23.1,3,202,8,6,94,48,11,15,62,1,4
Shanghai Masters,Hard,Winner,Francisco Cerundolo,21,R,185,ARG,25.1,3,133,3,4,91,42,15,12,55,1,3
Shanghai Masters,Hard,Loser,Mackenzie Mcdonald,38,R,178,USA,28.4,3,133,5,0,91,47,12,12,65,8,10
Shanghai Masters,Hard,Winner,Sebastian Korda,26,R,196,USA,23.2,3,72,9,2,58,28,12,9,35,0,0
Shanghai Masters,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.6,3,91,7,6,55,29,7,9,36,7,9
Shanghai Masters,Hard,Loser,Cristian Garin,98,R,185,CHI,27.3,3,91,4,3,61,26,5,9,38,4,9
Shanghai Masters,Hard,Winner,Gregoire Barrere,73,R,183,FRA,29.6,3,62,2,2,53,28,10,8,38,7,7
Shanghai Masters,Hard,Loser,Nuno Borges,85,R,185,POR,26.6,3,62,0,1,43,17,6,8,27,2,6
Shanghai Masters,Hard,Loser,Alexandre Muller,81,R,183,FRA,26.6,3,160,10,1,94,43,14,14,57,0,4
Shanghai Masters,Hard,Winner,Aleksandar Vukic,54,R,188,AUS,27.4,3,134,9,0,64,32,16,11,37,0,1
Shanghai Masters,Hard,Loser,Roberto Carballes Baena,61,R,183,ESP,30.5,3,134,2,2,91,35,21,11,52,4,6
Shanghai Masters,Hard,Winner,Lorenzo Sonego,59,R,191,ITA,28.3,3,87,13,0,59,31,11,9,38,4,4
Shanghai Masters,Hard,Loser,Jordan Thompson,62,R,183,AUS,29.4,3,94,5,0,61,30,7,12,44,2,6
Shanghai Masters,Hard,Winner,Diego Schwartzman,130,R,170,ARG,31.1,3,168,0,2,114,46,18,15,76,13,18
Shanghai Masters,Hard,Loser,Luca Van Assche,66,R,NA,FRA,19.3,3,168,8,2,79,27,14,14,52,3,10
Shanghai Masters,Hard,Winner,Yosuke Watanuki,79,R,180,JPN,25.4,3,177,13,4,103,43,26,16,59,7,10
Shanghai Masters,Hard,Loser,Juncheng Shang,156,L,NA,CHN,18.6,3,177,2,1,125,50,27,16,78,9,12
Shanghai Masters,Hard,Winner,Rinky Hijikata,75,U,NA,AUS,22.6,3,137,2,3,96,48,16,12,61,7,8
Shanghai Masters,Hard,Loser,Laslo Djere,36,R,188,SRB,28.3,3,137,7,5,86,38,17,12,54,3,5
Shanghai Masters,Hard,Winner,Botic Van De Zandschulp,67,R,188,NED,27.9,3,136,10,2,83,48,13,15,63,2,4
Shanghai Masters,Hard,Loser,Christopher Oconnell,58,R,183,AUS,29.3,3,136,4,1,97,47,10,15,64,4,9
Shanghai Masters,Hard,Winner,Matteo Arnaldi,42,R,183,ITA,22.6,3,134,2,2,89,34,23,15,45,2,5
Shanghai Masters,Hard,Loser,Alexei Popyrin,43,R,196,AUS,24.1,3,134,6,1,85,37,14,14,55,4,8
Shanghai Masters,Hard,Winner,J J Wolf,51,R,183,USA,24.7,3,124,12,3,91,42,19,14,49,7,9
Shanghai Masters,Hard,Loser,Pedro Cachin,71,R,185,ARG,28.4,3,124,7,4,82,41,11,14,56,2,5
Shanghai Masters,Hard,Winner,Sebastian Ofner,49,R,191,AUT,27.3,3,125,12,2,87,41,18,12,50,3,5
Shanghai Masters,Hard,Loser,Juan Pablo Varillas,65,R,185,PER,27.9,3,125,6,0,95,45,14,12,62,2,4
Shanghai Masters,Hard,Winner,Arthur Fils,44,R,185,FRA,19.3,3,77,5,5,55,26,10,9,32,0,1
Shanghai Masters,Hard,Loser,Pavel Kotov,103,R,191,RUS,24.8,3,77,3,1,53,19,9,8,38,6,10
Shanghai Masters,Hard,Loser,Alexander Shevchenko,84,R,NA,KAZ,22.8,3,111,2,3,70,26,17,13,37,2,6
Shanghai Masters,Hard,Winner,Quentin Halys,76,R,191,FRA,26.9,3,127,5,6,86,35,23,14,45,5,7
Shanghai Masters,Hard,Loser,Aslan Karatsev,52,R,185,RUS,30,3,127,8,5,95,46,16,15,57,5,8
Shanghai Masters,Hard,Winner,Yoshihito Nishioka,48,L,170,JPN,28,3,173,1,0,91,44,21,15,60,4,5
Shanghai Masters,Hard,Loser,Daniel Altmaier,47,R,191,GER,25,3,173,15,2,92,47,19,16,60,1,2
Shanghai Masters,Hard,Winner,Yannick Hanfmann,53,R,193,GER,31.8,3,147,12,1,93,57,16,16,68,1,1
Shanghai Masters,Hard,Winner,Dusan Lajovic,55,R,180,SRB,33.2,3,113,6,1,72,36,11,11,50,2,5
Shanghai Masters,Hard,Loser,Stan Wawrinka,46,R,183,SUI,38.5,3,113,10,1,75,35,10,11,46,4,8
Shanghai Masters,Hard,Winner,Fabian Marozsan,91,R,191,HUN,23.9,3,83,1,2,61,35,11,10,42,0,0
Shanghai Masters,Hard,Loser,Arthur Rinderknech,68,R,196,FRA,28.1,3,83,2,3,63,33,9,10,41,2,4
Shanghai Masters,Hard,Winner,Thanasi Kokkinakis,69,R,196,AUS,27.4,3,79,6,2,53,31,8,9,37,2,2
Shanghai Masters,Hard,Loser,Fabio Fognini,128,R,178,ITA,36.3,3,79,2,3,54,26,7,9,39,2,5
Shanghai Masters,Hard,Loser,Max Purcell,41,R,185,AUS,25.4,3,168,11,3,104,44,13,16,63,9,16
Shanghai Masters,Hard,Winner,Zhizhen Zhang,60,R,193,CHN,26.9,3,54,11,1,33,22,6,7,23,0,0
Shanghai Masters,Hard,Loser,Richard Gasquet,63,R,185,FRA,37.2,3,54,0,3,55,17,7,8,38,6,11
Shanghai Masters,Hard,Winner,Brandon Nakashima,122,R,185,USA,22.1,3,94,9,1,54,35,9,10,37,0,0
Shanghai Masters,Hard,Loser,Bernabe Zapata Miralles,70,R,185,ESP,26.7,3,94,0,1,53,23,9,9,31,0,2
Shanghai Masters,Hard,Winner,Marcos Giron,80,R,180,USA,30.1,3,69,5,1,48,25,13,9,29,2,2
Shanghai Masters,Hard,Loser,Daniel Elahi Galan,90,R,191,COL,27.2,3,69,5,0,51,25,6,9,39,0,3
Shanghai Masters,Hard,Loser,Taro Daniel,97,R,191,JPN,30.6,3,96,3,2,47,13,12,8,24,1,5
Shanghai Masters,Hard,Winner,Jaume Munar,82,R,183,ESP,26.4,3,86,11,0,48,30,6,9,38,0,0
Shanghai Masters,Hard,Winner,Roman Safiullin,50,R,185,RUS,26.1,3,99,4,3,64,28,11,8,41,6,7
Shanghai Masters,Hard,Loser,Andy Murray,39,R,190,GBR,36.3,3,99,2,5,63,23,9,9,32,3,8
Shanghai Masters,Hard,Winner,Marton Fucsovics,57,R,188,HUN,31.6,3,86,1,1,54,23,16,9,32,2,2
Shanghai Masters,Hard,Winner,Mackenzie Mcdonald,38,R,178,USA,28.4,3,83,0,2,63,34,10,9,43,4,4
Shanghai Masters,Hard,Loser,Corentin Moutet,119,L,178,FRA,24.4,3,83,0,0,51,23,5,8,41,0,3
Shanghai Masters,Hard,Loser,Miomir Kecmanovic,45,R,183,SRB,24,3,140,10,3,86,39,10,12,61,3,7
Shanghai Masters,Hard,Winner,Cristian Garin,98,R,185,CHI,27.3,3,114,6,0,76,37,16,11,50,2,3
Shanghai Masters,Hard,Loser,Aleksandar Kovacevic,146,U,NA,USA,25,3,114,1,1,76,36,13,11,53,2,4
Stockholm,Hard,Winner,Gael Monfils,140,R,193,FRA,37.1,3,157,7,8,94,45,17,15,59,3,6
Stockholm,Hard,Loser,Pavel Kotov,109,R,191,RUS,24.9,3,157,2,7,105,49,15,16,72,5,9
Stockholm,Hard,Winner,Pavel Kotov,109,R,191,RUS,24.9,3,91,3,1,66,37,10,10,47,2,2
Stockholm,Hard,Loser,Miomir Kecmanovic,53,R,183,SRB,24.1,3,91,2,0,57,23,13,9,37,1,3
Stockholm,Hard,Winner,Gael Monfils,140,R,193,FRA,37.1,3,75,9,3,55,29,11,10,35,5,7
Stockholm,Hard,Loser,Laslo Djere,35,R,188,SRB,28.3,3,75,3,2,59,22,6,10,43,2,7
Stockholm,Hard,Winner,Miomir Kecmanovic,53,R,183,SRB,24.1,3,54,0,0,22,8,12,5,9,0,0
Stockholm,Hard,Loser,Elias Ymer,168,R,183,SWE,27.5,3,54,1,2,40,13,6,6,23,3,7
