"","player","level","gender","division","team_name","statistic","value"
"6620","Matthew Cao","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",-1
"6621","Marley Sussman","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",1
"6622","Marley Sussman","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",0
"6623","Marley Sussman","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",0
"6624","Marley Sussman","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",0
"6625","Marley Sussman","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",-1
"6626","Mae Wrigley","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Turns",1
"6627","Mae Wrigley","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Ds",0
"6628","Mae Wrigley","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Assists",0
"6629","Mae Wrigley","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Points",0
"6630","Mae Wrigley","Division 3","Women","Division 3 Women","Wesleyan Vicious Circles","Plus Minus",-1
"6631","Madeleine Kruckemeyer","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Turns",4
"6632","Madeleine Kruckemeyer","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Ds",1
"6633","Madeleine Kruckemeyer","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Assists",0
"6634","Madeleine Kruckemeyer","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Points",2
"6635","Madeleine Kruckemeyer","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Plus Minus",-1
"6636","Maclain Everson-Rose","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",1
"6637","Maclain Everson-Rose","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",0
"6638","Maclain Everson-Rose","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",0
"6639","Maclain Everson-Rose","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",0
"6640","Maclain Everson-Rose","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",-1
"6641","Lydia Mendoza","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",3
"6642","Lydia Mendoza","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",1
"6643","Lydia Mendoza","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",0
"6644","Lydia Mendoza","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",1
"6645","Lydia Mendoza","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",-1
"6646","Lucy Leary","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Turns",5
"6647","Lucy Leary","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Ds",1
"6648","Lucy Leary","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Assists",2
"6649","Lucy Leary","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Points",1
"6650","Lucy Leary","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Plus Minus",-1
"6651","Lucinda Toppen","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",10
"6652","Lucinda Toppen","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"6653","Lucinda Toppen","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",5
"6654","Lucinda Toppen","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",3
"6655","Lucinda Toppen","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",-1
"6656","Lucia Neyra","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",1
"6657","Lucia Neyra","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",0
"6658","Lucia Neyra","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",0
"6659","Lucia Neyra","Division 3","Women","Division 3 Women","Portland UPRoar","Points",0
"6660","Lucia Neyra","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",-1
"6661","Liam Griffin","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",3
"6662","Liam Griffin","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",0
"6663","Liam Griffin","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",2
"6664","Liam Griffin","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",0
"6665","Liam Griffin","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",-1
"6666","Liam Etelson","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",4
"6667","Liam Etelson","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",0
"6668","Liam Etelson","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",2
"6669","Liam Etelson","Division 3","Men","Division 3 Men","Carleton CHOP","Points",1
"6670","Liam Etelson","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",-1
"6671","Leo Devonshire","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",6
"6672","Leo Devonshire","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",3
"6673","Leo Devonshire","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",1
"6674","Leo Devonshire","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",1
"6675","Leo Devonshire","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",-1
"6676","Kolbe Bauer","Division 1","Men","Division 1 Men","Texas TUFF","Turns",3
"6677","Kolbe Bauer","Division 1","Men","Division 1 Men","Texas TUFF","Ds",0
"6678","Kolbe Bauer","Division 1","Men","Division 1 Men","Texas TUFF","Assists",2
"6679","Kolbe Bauer","Division 1","Men","Division 1 Men","Texas TUFF","Points",0
"6680","Kolbe Bauer","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",-1
"6681","Kelsi Jones","Division 3","Women","Division 3 Women","Union Jillz","Turns",8
"6682","Kelsi Jones","Division 3","Women","Division 3 Women","Union Jillz","Ds",3
"6683","Kelsi Jones","Division 3","Women","Division 3 Women","Union Jillz","Assists",1
"6684","Kelsi Jones","Division 3","Women","Division 3 Women","Union Jillz","Points",3
"6685","Kelsi Jones","Division 3","Women","Division 3 Women","Union Jillz","Plus Minus",-1
"6686","Katherine Romero","Division 1","Women","Division 1 Women","SUNY - Binghamton Big Bear","Turns",1
"6687","Katherine Romero","Division 1","Women","Division 1 Women","SUNY - Binghamton Big Bear","Ds",0
"6688","Katherine Romero","Division 1","Women","Division 1 Women","SUNY - Binghamton Big Bear","Assists",0
"6689","Katherine Romero","Division 1","Women","Division 1 Women","SUNY - Binghamton Big Bear","Points",0
"6690","Katherine Romero","Division 1","Women","Division 1 Women","SUNY - Binghamton Big Bear","Plus Minus",-1
"6691","Kate Bicks","Division 3","Women","Division 3 Women","Colorado College Zenith","Turns",8
"6692","Kate Bicks","Division 3","Women","Division 3 Women","Colorado College Zenith","Ds",3
"6693","Kate Bicks","Division 3","Women","Division 3 Women","Colorado College Zenith","Assists",1
"6694","Kate Bicks","Division 3","Women","Division 3 Women","Colorado College Zenith","Points",3
"6695","Kate Bicks","Division 3","Women","Division 3 Women","Colorado College Zenith","Plus Minus",-1
"6696","Kara Higgins","Division 3","Women","Division 3 Women","Davenport Panthers","Turns",7
"6697","Kara Higgins","Division 3","Women","Division 3 Women","Davenport Panthers","Ds",3
"6698","Kara Higgins","Division 3","Women","Division 3 Women","Davenport Panthers","Assists",0
"6699","Kara Higgins","Division 3","Women","Division 3 Women","Davenport Panthers","Points",3
"6700","Kara Higgins","Division 3","Women","Division 3 Women","Davenport Panthers","Plus Minus",-1
"6701","Kailani Latimer","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Turns",1
"6702","Kailani Latimer","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Ds",0
"6703","Kailani Latimer","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Assists",0
"6704","Kailani Latimer","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Points",0
"6705","Kailani Latimer","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Plus Minus",-1
"6706","Jonah Barry","Division 1","Men","Division 1 Men","Carleton CUT","Turns",3
"6707","Jonah Barry","Division 1","Men","Division 1 Men","Carleton CUT","Ds",1
"6708","Jonah Barry","Division 1","Men","Division 1 Men","Carleton CUT","Assists",0
"6709","Jonah Barry","Division 1","Men","Division 1 Men","Carleton CUT","Points",1
"6710","Jonah Barry","Division 1","Men","Division 1 Men","Carleton CUT","Plus Minus",-1
"6711","Joel Brown","Division 1","Men","Division 1 Men","Washington University Contra","Turns",12
"6712","Joel Brown","Division 1","Men","Division 1 Men","Washington University Contra","Ds",4
"6713","Joel Brown","Division 1","Men","Division 1 Men","Washington University Contra","Assists",5
"6714","Joel Brown","Division 1","Men","Division 1 Men","Washington University Contra","Points",2
"6715","Joel Brown","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",-1
"6716","Jocelyn Richison","Division 3","Women","Division 3 Women","Davenport Panthers","Turns",15
"6717","Jocelyn Richison","Division 3","Women","Division 3 Women","Davenport Panthers","Ds",6
"6718","Jocelyn Richison","Division 3","Women","Division 3 Women","Davenport Panthers","Assists",4
"6719","Jocelyn Richison","Division 3","Women","Division 3 Women","Davenport Panthers","Points",4
"6720","Jocelyn Richison","Division 3","Women","Division 3 Women","Davenport Panthers","Plus Minus",-1
"6721","Jianwei Li","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",5
"6722","Jianwei Li","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",2
"6723","Jianwei Li","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",1
"6724","Jianwei Li","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",1
"6725","Jianwei Li","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",-1
"6726","Jessica Luu","Division 1","Women","Division 1 Women","Washington Element","Turns",3
"6727","Jessica Luu","Division 1","Women","Division 1 Women","Washington Element","Ds",1
"6728","Jessica Luu","Division 1","Women","Division 1 Women","Washington Element","Assists",0
"6729","Jessica Luu","Division 1","Women","Division 1 Women","Washington Element","Points",1
"6730","Jessica Luu","Division 1","Women","Division 1 Women","Washington Element","Plus Minus",-1
"6731","Jasmine Lin","Division 3","Women","Division 3 Women","Richmond Red Hots","Turns",1
"6732","Jasmine Lin","Division 3","Women","Division 3 Women","Richmond Red Hots","Ds",0
"6733","Jasmine Lin","Division 3","Women","Division 3 Women","Richmond Red Hots","Assists",0
"6734","Jasmine Lin","Division 3","Women","Division 3 Women","Richmond Red Hots","Points",0
"6735","Jasmine Lin","Division 3","Women","Division 3 Women","Richmond Red Hots","Plus Minus",-1
"6736","Jasmine Bowman","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Turns",2
"6737","Jasmine Bowman","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Ds",0
"6738","Jasmine Bowman","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Assists",0
"6739","Jasmine Bowman","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Points",1
"6740","Jasmine Bowman","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Plus Minus",-1
"6741","Jake Hyman","Division 1","Men","Division 1 Men","Washington University Contra","Turns",1
"6742","Jake Hyman","Division 1","Men","Division 1 Men","Washington University Contra","Ds",0
"6743","Jake Hyman","Division 1","Men","Division 1 Men","Washington University Contra","Assists",0
"6744","Jake Hyman","Division 1","Men","Division 1 Men","Washington University Contra","Points",0
"6745","Jake Hyman","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",-1
"6746","Jahiem Upchurch","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",1
"6747","Jahiem Upchurch","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",0
"6748","Jahiem Upchurch","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",0
"6749","Jahiem Upchurch","Division 3","Men","Division 3 Men","Davenport Panthers","Points",0
"6750","Jahiem Upchurch","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",-1
"6751","Jackson Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Turns",4
"6752","Jackson Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Ds",1
"6753","Jackson Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Assists",1
"6754","Jackson Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Points",1
"6755","Jackson Freeman","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",-1
"6756","Isaiah Curtis","Division 3","Men","Division 3 Men","Claremont Braineaters","Turns",9
"6757","Isaiah Curtis","Division 3","Men","Division 3 Men","Claremont Braineaters","Ds",3
"6758","Isaiah Curtis","Division 3","Men","Division 3 Men","Claremont Braineaters","Assists",4
"6759","Isaiah Curtis","Division 3","Men","Division 3 Men","Claremont Braineaters","Points",1
"6760","Isaiah Curtis","Division 3","Men","Division 3 Men","Claremont Braineaters","Plus Minus",-1
"6761","Ian Rock-Jones","Division 1","Men","Division 1 Men","Carleton CUT","Turns",1
"6762","Ian Rock-Jones","Division 1","Men","Division 1 Men","Carleton CUT","Ds",0
"6763","Ian Rock-Jones","Division 1","Men","Division 1 Men","Carleton CUT","Assists",0
"6764","Ian Rock-Jones","Division 1","Men","Division 1 Men","Carleton CUT","Points",0
"6765","Ian Rock-Jones","Division 1","Men","Division 1 Men","Carleton CUT","Plus Minus",-1
"6766","Ian Neal","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",1
"6767","Ian Neal","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",0
"6768","Ian Neal","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",0
"6769","Ian Neal","Division 3","Men","Division 3 Men","Davenport Panthers","Points",0
"6770","Ian Neal","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",-1
"6771","Henry Charbeneau","Division 1","Men","Division 1 Men","Texas TUFF","Turns",1
"6772","Henry Charbeneau","Division 1","Men","Division 1 Men","Texas TUFF","Ds",0
"6773","Henry Charbeneau","Division 1","Men","Division 1 Men","Texas TUFF","Assists",0
"6774","Henry Charbeneau","Division 1","Men","Division 1 Men","Texas TUFF","Points",0
"6775","Henry Charbeneau","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",-1
"6776","Hans Frautschi","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",6
"6777","Hans Frautschi","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",2
"6778","Hans Frautschi","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",1
"6779","Hans Frautschi","Division 3","Men","Division 3 Men","Whitman Sweets","Points",2
"6780","Hans Frautschi","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",-1
"6781","Hannah Lute","Division 3","Women","Division 3 Women","Union Jillz","Turns",1
"6782","Hannah Lute","Division 3","Women","Division 3 Women","Union Jillz","Ds",0
"6783","Hannah Lute","Division 3","Women","Division 3 Women","Union Jillz","Assists",0
"6784","Hannah Lute","Division 3","Women","Division 3 Women","Union Jillz","Points",0
"6785","Hannah Lute","Division 3","Women","Division 3 Women","Union Jillz","Plus Minus",-1
"6786","Hannah Kroeplin","Division 1","Women","Division 1 Women","Victoria Vikes","Turns",2
"6787","Hannah Kroeplin","Division 1","Women","Division 1 Women","Victoria Vikes","Ds",0
"6788","Hannah Kroeplin","Division 1","Women","Division 1 Women","Victoria Vikes","Assists",0
"6789","Hannah Kroeplin","Division 1","Women","Division 1 Women","Victoria Vikes","Points",1
"6790","Hannah Kroeplin","Division 1","Women","Division 1 Women","Victoria Vikes","Plus Minus",-1
"6791","Gwendolyn McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Turns",2
"6792","Gwendolyn McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Ds",0
"6793","Gwendolyn McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Assists",1
"6794","Gwendolyn McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Points",0
"6795","Gwendolyn McGuire","Division 1","Women","Division 1 Women","Michigan Flywheel","Plus Minus",-1
